romA,addressA,romB,addressB,certainty,author,note,enabled
USA,0x1214c8,DEMO,0x121ed4,5,octorock,Pointer at USA 0x31a4,False
USA,0x1214c8,JP,0x12118c,5,octorock,Pointer at USA 0x31a4,False
USA,0x12101c,DEMO,0x121a28,5,octorock,Pointer at USA 0x31b4,False
USA,0x12101c,JP,0x120ce0,5,octorock,Pointer at USA 0x31b4,False
USA,0x122540,DEMO,0x122f4c,5,octorock,Pointer at USA 0x31c4,False
USA,0x122540,JP,0x122204,5,octorock,Pointer at USA 0x31c4,False
USA,0x122698,DEMO,0x1230a4,5,octorock,Pointer at USA 0x31d4,False
USA,0x122698,JP,0x12235c,5,octorock,Pointer at USA 0x31d4,False
USA,0x122834,DEMO,0x123240,5,octorock,Pointer at USA 0x31e4,False
USA,0x122834,JP,0x1224f8,5,octorock,Pointer at USA 0x31e4,False
USA,0x1236cc,DEMO,0x1240d8,5,octorock,Pointer at USA 0x31f4,False
USA,0x1236cc,JP,0x123390,5,octorock,Pointer at USA 0x31f4,False
USA,0x123d14,DEMO,0x124720,5,octorock,Pointer at USA 0x3204,False
USA,0x123d14,JP,0x1239d8,5,octorock,Pointer at USA 0x3204,False
USA,0x118d38,DEMO,0x1188bc,5,octorock,Pointer at USA 0x2c78,False
USA,0x118d38,JP,0x1189fc,5,octorock,Pointer at USA 0x2c78,False
USA,0x118da4,DEMO,0x118928,5,octorock,Pointer at USA 0x2c88,False
USA,0x118da4,JP,0x118a68,5,octorock,Pointer at USA 0x2c88,False
USA,0x118dd0,DEMO,0x118954,5,octorock,Pointer at USA 0x2c98,False
USA,0x118dd0,JP,0x118a94,5,octorock,Pointer at USA 0x2c98,False
USA,0x118ddc,DEMO,0x118960,5,octorock,Pointer at USA 0x2ca8,False
USA,0x118ddc,JP,0x118aa0,5,octorock,Pointer at USA 0x2ca8,False
USA,0x118e5c,JP,0x118b20,5,octorock,Pointer at USA 0x2cb8,False
USA,0x118e5c,DEMO,0x1189e0,5,octorock,Pointer at USA 0x2cb8,False
USA,0x118f04,JP,0x118bc8,5,octorock,Pointer at USA 0x2cc8,False
USA,0x118f04,DEMO,0x118a88,5,octorock,Pointer at USA 0x2cc8,False
USA,0x118f3c,JP,0x118c00,5,octorock,Pointer at USA 0x2cd8,False
USA,0x118f3c,DEMO,0x118ac0,5,octorock,Pointer at USA 0x2cd8,False
USA,0x118f64,JP,0x118c28,5,octorock,Pointer at USA 0x2ce8,False
USA,0x118f64,DEMO,0x118ae8,5,octorock,Pointer at USA 0x2ce8,False
USA,0x118f98,JP,0x118c5c,5,octorock,Pointer at USA 0x2cf8,False
USA,0x118f98,DEMO,0x118b1c,5,octorock,Pointer at USA 0x2cf8,False
USA,0x1190a0,JP,0x118d64,5,octorock,Pointer at USA 0x2d08,False
USA,0x1190a0,DEMO,0x118c24,5,octorock,Pointer at USA 0x2d08,False
USA,0x1190e4,JP,0x118da8,5,octorock,Pointer at USA 0x2d18,False
USA,0x1190e4,DEMO,0x118c68,5,octorock,Pointer at USA 0x2d18,False
USA,0x11911c,JP,0x118de0,5,octorock,Pointer at USA 0x2d28,False
USA,0x11911c,DEMO,0x118ca0,5,octorock,Pointer at USA 0x2d28,False
USA,0x11912c,JP,0x118df0,5,octorock,Pointer at USA 0x2d38,False
USA,0x11912c,DEMO,0x118cb0,5,octorock,Pointer at USA 0x2d38,False
USA,0x119188,JP,0x118e4c,5,octorock,Pointer at USA 0x2d48,False
USA,0x119188,DEMO,0x118d0c,5,octorock,Pointer at USA 0x2d48,False
USA,0x1192a8,JP,0x118f6c,5,octorock,Pointer at USA 0x2d58,False
USA,0x1192a8,DEMO,0x118e2c,5,octorock,Pointer at USA 0x2d58,False
USA,0x119548,JP,0x11920c,5,octorock,Pointer at USA 0x2d68,False
USA,0x119548,DEMO,0x1190cc,5,octorock,Pointer at USA 0x2d68,False
USA,0x1197c4,JP,0x119488,5,octorock,Pointer at USA 0x2d78,False
USA,0x1197c4,DEMO,0x119348,5,octorock,Pointer at USA 0x2d78,False
USA,0x1197f4,JP,0x1194b8,5,octorock,Pointer at USA 0x2d88,False
USA,0x1197f4,DEMO,0x119378,5,octorock,Pointer at USA 0x2d88,False
USA,0x1198c4,JP,0x119588,5,octorock,Pointer at USA 0x2d98,False
USA,0x1198c4,DEMO,0x119448,5,octorock,Pointer at USA 0x2d98,False
USA,0x1198ec,JP,0x1195b0,5,octorock,Pointer at USA 0x2da8,False
USA,0x1198ec,DEMO,0x119470,5,octorock,Pointer at USA 0x2da8,False
USA,0x1199a4,JP,0x119668,5,octorock,Pointer at USA 0x2db8,False
USA,0x1199a4,DEMO,0x119528,5,octorock,Pointer at USA 0x2db8,False
USA,0x1199f8,JP,0x1196bc,5,octorock,Pointer at USA 0x2dc8,False
USA,0x1199f8,DEMO,0x11957c,5,octorock,Pointer at USA 0x2dc8,False
USA,0x119a74,JP,0x119738,5,octorock,Pointer at USA 0x2dd8,False
USA,0x119a74,DEMO,0x1195f8,5,octorock,Pointer at USA 0x2dd8,False
USA,0x119af0,JP,0x1197b4,5,octorock,Pointer at USA 0x2de8,False
USA,0x119af0,DEMO,0x119674,5,octorock,Pointer at USA 0x2de8,False
USA,0x119b7c,JP,0x119840,5,octorock,Pointer at USA 0x2df8,False
USA,0x119b7c,DEMO,0x119700,5,octorock,Pointer at USA 0x2df8,False
USA,0x119bf0,JP,0x1198b4,5,octorock,Pointer at USA 0x2e08,False
USA,0x119bf0,DEMO,0x119774,5,octorock,Pointer at USA 0x2e08,False
USA,0x119c64,JP,0x119928,5,octorock,Pointer at USA 0x2e18,False
USA,0x119c64,DEMO,0x1197e8,5,octorock,Pointer at USA 0x2e18,False
USA,0x119cf4,JP,0x1199b8,5,octorock,Pointer at USA 0x2e28,False
USA,0x119cf4,DEMO,0x119878,5,octorock,Pointer at USA 0x2e28,False
USA,0x119d54,JP,0x119a18,5,octorock,Pointer at USA 0x2e38,False
USA,0x119d54,DEMO,0x1198d8,5,octorock,Pointer at USA 0x2e38,False
USA,0x119da8,JP,0x119a6c,5,octorock,Pointer at USA 0x2e48,False
USA,0x119da8,DEMO,0x11992c,5,octorock,Pointer at USA 0x2e48,False
USA,0x119dfc,JP,0x119ac0,5,octorock,Pointer at USA 0x2e58,False
USA,0x119dfc,DEMO,0x119980,5,octorock,Pointer at USA 0x2e58,False
USA,0x119e18,JP,0x119adc,5,octorock,Pointer at USA 0x2e68,False
USA,0x119e18,DEMO,0x11999c,5,octorock,Pointer at USA 0x2e68,False
USA,0x119e44,JP,0x119b08,5,octorock,Pointer at USA 0x2e78,False
USA,0x119e44,DEMO,0x1199c8,5,octorock,Pointer at USA 0x2e78,False
USA,0x119eb0,JP,0x119b74,5,octorock,Pointer at USA 0x2e88,False
USA,0x119eb0,DEMO,0x119a34,5,octorock,Pointer at USA 0x2e88,False
USA,0x119ed8,JP,0x119b9c,5,octorock,Pointer at USA 0x2e98,False
USA,0x119ed8,DEMO,0x119a5c,5,octorock,Pointer at USA 0x2e98,False
USA,0x119f80,JP,0x119c44,5,octorock,Pointer at USA 0x2ea8,False
USA,0x119f80,DEMO,0x119b04,5,octorock,Pointer at USA 0x2ea8,False
USA,0x119fa4,JP,0x119c68,5,octorock,Pointer at USA 0x2eb8,False
USA,0x119fa4,DEMO,0x119b28,5,octorock,Pointer at USA 0x2eb8,False
USA,0x119fd4,JP,0x119c98,5,octorock,Pointer at USA 0x2ec8,False
USA,0x119fd4,DEMO,0x119b58,5,octorock,Pointer at USA 0x2ec8,False
USA,0x11a01c,JP,0x119ce0,5,octorock,Pointer at USA 0x2ed8,False
USA,0x11a01c,DEMO,0x119ba0,5,octorock,Pointer at USA 0x2ed8,False
USA,0x11a04c,JP,0x119d10,5,octorock,Pointer at USA 0x2ee8,False
USA,0x11a04c,DEMO,0x119bd0,5,octorock,Pointer at USA 0x2ee8,False
USA,0x11a068,JP,0x119d2c,5,octorock,Pointer at USA 0x2ef8,False
USA,0x11a068,DEMO,0x119bec,5,octorock,Pointer at USA 0x2ef8,False
USA,0x11a0a4,JP,0x119d68,5,octorock,Pointer at USA 0x2f08,False
USA,0x11a0a4,DEMO,0x119c28,5,octorock,Pointer at USA 0x2f08,False
USA,0x11a0cc,JP,0x119d90,5,octorock,Pointer at USA 0x2f18,False
USA,0x11a0cc,DEMO,0x119c50,5,octorock,Pointer at USA 0x2f18,False
USA,0x11a0e4,JP,0x119da8,5,octorock,Pointer at USA 0x2f28,False
USA,0x11a0e4,DEMO,0x119c68,5,octorock,Pointer at USA 0x2f28,False
USA,0x11a124,JP,0x119de8,5,octorock,Pointer at USA 0x2f38,False
USA,0x11a124,DEMO,0x119ca8,5,octorock,Pointer at USA 0x2f38,False
USA,0x11a144,JP,0x119e08,5,octorock,Pointer at USA 0x2f48,False
USA,0x11a144,DEMO,0x119cc8,5,octorock,Pointer at USA 0x2f48,False
USA,0x11a17c,JP,0x119e40,5,octorock,Pointer at USA 0x2f58,False
USA,0x11a17c,DEMO,0x119d00,5,octorock,Pointer at USA 0x2f58,False
USA,0x11a1c8,JP,0x119e8c,5,octorock,Pointer at USA 0x2f68,False
USA,0x11a1c8,DEMO,0x119d4c,5,octorock,Pointer at USA 0x2f68,False
USA,0x11a1f8,JP,0x119ebc,5,octorock,Pointer at USA 0x2f78,False
USA,0x11a1f8,DEMO,0x119d7c,5,octorock,Pointer at USA 0x2f78,False
USA,0x11a228,JP,0x119eec,5,octorock,Pointer at USA 0x2f88,False
USA,0x11a228,DEMO,0x119dac,5,octorock,Pointer at USA 0x2f88,False
USA,0x11a280,JP,0x119f44,5,octorock,Pointer at USA 0x2f98,False
USA,0x11a280,DEMO,0x119e04,5,octorock,Pointer at USA 0x2f98,False
USA,0x11a28c,JP,0x119f50,5,octorock,Pointer at USA 0x2fa8,False
USA,0x11a28c,DEMO,0x119e10,5,octorock,Pointer at USA 0x2fa8,False
USA,0x11a2a8,JP,0x119f6c,5,octorock,Pointer at USA 0x2fb8,False
USA,0x11a2a8,DEMO,0x119e2c,5,octorock,Pointer at USA 0x2fb8,False
USA,0x11a2d0,JP,0x119f94,5,octorock,Pointer at USA 0x2fc8,False
USA,0x11a2d0,DEMO,0x119e54,5,octorock,Pointer at USA 0x2fc8,False
USA,0x11a2fc,JP,0x119fc0,5,octorock,Pointer at USA 0x2fd8,False
USA,0x11a2fc,DEMO,0x119e80,5,octorock,Pointer at USA 0x2fd8,False
USA,0x11a510,JP,0x11a1d4,5,octorock,Pointer at USA 0x2fe8,False
USA,0x11a510,DEMO,0x11a094,5,octorock,Pointer at USA 0x2fe8,False
USA,0x11a75c,JP,0x11a420,5,octorock,Pointer at USA 0x2ff8,False
USA,0x11a75c,DEMO,0x11a2e0,5,octorock,Pointer at USA 0x2ff8,False
USA,0x11a7a8,JP,0x11a46c,5,octorock,Pointer at USA 0x3008,False
USA,0x11a7a8,DEMO,0x11a32c,5,octorock,Pointer at USA 0x3008,False
USA,0x11a86c,JP,0x11a530,5,octorock,Pointer at USA 0x3018,False
USA,0x11a86c,DEMO,0x11a3f0,5,octorock,Pointer at USA 0x3018,False
USA,0x11a8cc,JP,0x11a590,5,octorock,Pointer at USA 0x3028,False
USA,0x11a8cc,DEMO,0x11a450,5,octorock,Pointer at USA 0x3028,False
USA,0x11a9b4,JP,0x11a678,5,octorock,Pointer at USA 0x3038,False
USA,0x11a9b4,DEMO,0x11a538,5,octorock,Pointer at USA 0x3038,False
USA,0x11aa2c,JP,0x11a6f0,4,octorock,Pointer at USA 0x3048,False
USA,0x11aa2c,DEMO,0x11a5b0,4,octorock,Pointer at USA 0x3048,False
USA,0x11aa7c,JP,0x11a740,5,octorock,Pointer at USA 0x3058,False
USA,0x11aa7c,DEMO,0x11a600,5,octorock,Pointer at USA 0x3058,False
USA,0x11ab18,JP,0x11a7dc,5,octorock,Pointer at USA 0x3068,False
USA,0x11ab18,DEMO,0x11a69c,5,octorock,Pointer at USA 0x3068,False
USA,0x11abf8,JP,0x11a8bc,5,octorock,Pointer at USA 0x3078,False
USA,0x11abf8,DEMO,0x11a77c,5,octorock,Pointer at USA 0x3078,False
USA,0x11ad24,JP,0x11a9e8,5,octorock,Pointer at USA 0x3088,False
USA,0x11ad24,DEMO,0x11a8a8,5,octorock,Pointer at USA 0x3088,False
USA,0x11adcc,JP,0x11aa90,5,octorock,Pointer at USA 0x3098,False
USA,0x11adcc,DEMO,0x11a950,5,octorock,Pointer at USA 0x3098,False
USA,0x11aeb0,JP,0x11ab74,5,octorock,Pointer at USA 0x30a8,False
USA,0x11aeb0,DEMO,0x11aa34,5,octorock,Pointer at USA 0x30a8,False
USA,0x11aed8,JP,0x11ab9c,5,octorock,Pointer at USA 0x30b8,False
USA,0x11aed8,DEMO,0x11aa5c,5,octorock,Pointer at USA 0x30b8,False
USA,0x11af24,JP,0x11abe8,5,octorock,Pointer at USA 0x30c8,False
USA,0x11af24,DEMO,0x11aaa8,5,octorock,Pointer at USA 0x30c8,False
USA,0x11af34,JP,0x11abf8,5,octorock,Pointer at USA 0x30d8,False
USA,0x11af34,DEMO,0x11aab8,5,octorock,Pointer at USA 0x30d8,False
USA,0x11af64,JP,0x11ac28,5,octorock,Pointer at USA 0x30e8,False
USA,0x11af64,DEMO,0x11aae8,5,octorock,Pointer at USA 0x30e8,False
USA,0x11af8c,JP,0x11ac50,5,octorock,Pointer at USA 0x30f8,False
USA,0x11af8c,DEMO,0x11ab10,5,octorock,Pointer at USA 0x30f8,False
USA,0x11afbc,JP,0x11ac80,5,octorock,Pointer at USA 0x3108,False
USA,0x11afbc,DEMO,0x11ab40,5,octorock,Pointer at USA 0x3108,False
USA,0x11afd0,JP,0x11ac94,5,octorock,Pointer at USA 0x3118,False
USA,0x11afd0,DEMO,0x11ab54,5,octorock,Pointer at USA 0x3118,False
USA,0x11b000,JP,0x11acc4,5,octorock,Pointer at USA 0x3128,False
USA,0x11b000,DEMO,0x11ab84,5,octorock,Pointer at USA 0x3128,False
USA,0x11b01c,JP,0x11ace0,5,octorock,Pointer at USA 0x3138,False
USA,0x11b01c,DEMO,0x11aba0,5,octorock,Pointer at USA 0x3138,False
USA,0x11b02c,JP,0x11acf0,5,octorock,Pointer at USA 0x3148,False
USA,0x11b02c,DEMO,0x11abb0,5,octorock,Pointer at USA 0x3148,False
USA,0x11b0b0,JP,0x11ad74,5,octorock,Pointer at USA 0x3158,False
USA,0x11b0b0,DEMO,0x11ac34,5,octorock,Pointer at USA 0x3158,False
USA,0x11b130,JP,0x11adf4,5,octorock,Pointer at USA 0x3168,False
USA,0x11b130,DEMO,0x11acb4,5,octorock,Pointer at USA 0x3168,False
USA,0x11b178,JP,0x11ae3c,5,octorock,Pointer at USA 0x3178,False
USA,0x11b178,DEMO,0x11acfc,5,octorock,Pointer at USA 0x3178,False
USA,0x11b190,JP,0x11ae54,5,octorock,Pointer at USA 0x3188,False
USA,0x11b190,DEMO,0x11ad14,5,octorock,Pointer at USA 0x3188,False
USA,0x11b214,JP,0x11aed8,5,octorock,Pointer at USA 0x3198,False
USA,0x11b214,DEMO,0x11ad98,5,octorock,Pointer at USA 0x3198,False
USA,0x11b258,JP,0x11af1c,5,octorock,Pointer at USA 0x31a8,False
USA,0x11b258,DEMO,0x11addc,5,octorock,Pointer at USA 0x31a8,False
USA,0x11b294,JP,0x11af58,5,octorock,Pointer at USA 0x31b8,False
USA,0x11b294,DEMO,0x11ae18,5,octorock,Pointer at USA 0x31b8,False
USA,0x11b2fc,JP,0x11afc0,5,octorock,Pointer at USA 0x31c8,False
USA,0x11b2fc,DEMO,0x11ae80,5,octorock,Pointer at USA 0x31c8,False
USA,0x11b34c,JP,0x11b010,5,octorock,Pointer at USA 0x31d8,False
USA,0x11b34c,DEMO,0x11aed0,5,octorock,Pointer at USA 0x31d8,False
USA,0x11b394,JP,0x11b058,5,octorock,Pointer at USA 0x31f8,False
USA,0x11b394,DEMO,0x11af18,5,octorock,Pointer at USA 0x31f8,False
USA,0x11b3a4,JP,0x11b068,5,octorock,Pointer at USA 0x3208,False
USA,0x11b3a4,DEMO,0x11af28,5,octorock,Pointer at USA 0x3208,False
USA,0x11b3b4,JP,0x11b078,5,octorock,Pointer at USA 0x3218,False
USA,0x11b3b4,DEMO,0x11af38,5,octorock,Pointer at USA 0x3218,False
USA,0x11b3c8,JP,0x11b08c,5,octorock,Pointer at USA 0x3228,False
USA,0x11b3c8,DEMO,0x11af4c,5,octorock,Pointer at USA 0x3228,False
USA,0x11b408,JP,0x11b0cc,5,octorock,Pointer at USA 0x3238,False
USA,0x11b408,DEMO,0x11af8c,5,octorock,Pointer at USA 0x3238,False
USA,0x11b540,JP,0x11b204,5,octorock,Pointer at USA 0x3248,False
USA,0x11b540,DEMO,0x11b0c4,5,octorock,Pointer at USA 0x3248,False
USA,0x11b564,JP,0x11b228,5,octorock,Pointer at USA 0x3258,False
USA,0x11b564,DEMO,0x11b0e8,5,octorock,Pointer at USA 0x3258,False
USA,0x122638,JP,0x1222fc,5,octorock,Pointer at USA 0x3214,False
USA,0x122638,DEMO,0x123044,5,octorock,Pointer at USA 0x3214,False
USA,0x12a36c,JP,0x12a030,5,octorock,Pointer at USA 0x3224,False
USA,0x12a36c,DEMO,0x12adbc,5,octorock,Pointer at USA 0x3224,False
USA,0x123474,JP,0x123138,5,octorock,Pointer at USA 0x3234,False
USA,0x123474,DEMO,0x123e80,5,octorock,Pointer at USA 0x3234,False
USA,0xcf234,JP,0xcefd4,5,octorock,Pointer at USA 0x3244,False
USA,0xcf234,DEMO,0xcedb8,5,octorock,Pointer at USA 0x3244,False
USA,0x1233b0,JP,0x123074,5,octorock,Pointer at USA 0x3254,False
USA,0x1233b0,DEMO,0x123dbc,5,octorock,Pointer at USA 0x3254,False
USA,0x10ff38,JP,0x10fbfc,5,octorock,Pointer at USA 0x3264,False
USA,0x10ff38,DEMO,0x10fabc,5,octorock,Pointer at USA 0x3264,False
USA,0x10fbd0,JP,0x10f894,5,octorock,Pointer at USA 0x3274,False
USA,0x10fbd0,DEMO,0x10f754,5,octorock,Pointer at USA 0x3274,False
USA,0x1130a0,JP,0x112d64,5,octorock,Pointer at USA 0x3284,False
USA,0x1130a0,DEMO,0x112c24,5,octorock,Pointer at USA 0x3284,False
USA,0x113108,JP,0x112dcc,5,octorock,Pointer at USA 0x3294,False
USA,0x113108,DEMO,0x112c8c,5,octorock,Pointer at USA 0x3294,False
USA,0x10c32c,JP,0x10bff0,5,octorock,Pointer at USA 0x32a4,False
USA,0x10c32c,DEMO,0x10beb0,5,octorock,Pointer at USA 0x32a4,False
USA,0x10c390,JP,0x10c054,5,octorock,Pointer at USA 0x32b4,False
USA,0x10c390,DEMO,0x10bf14,5,octorock,Pointer at USA 0x32b4,False
USA,0x10fe90,JP,0x10fb54,5,octorock,Pointer at USA 0x32c4,False
USA,0x10fe90,DEMO,0x10fa14,5,octorock,Pointer at USA 0x32c4,False
USA,0x10c414,JP,0x10c0d8,5,octorock,Pointer at USA 0x32d4,False
USA,0x10c414,DEMO,0x10bf98,5,octorock,Pointer at USA 0x32d4,False
USA,0x10c468,JP,0x10c12c,5,octorock,Pointer at USA 0x32e4,False
USA,0x10c468,DEMO,0x10bfec,5,octorock,Pointer at USA 0x32e4,False
USA,0xcf890,JP,0xcf630,5,octorock,Pointer at USA 0x32f4,False
USA,0xcf890,DEMO,0xcf414,5,octorock,Pointer at USA 0x32f4,False
USA,0x1118f0,JP,0x1115b4,5,octorock,Pointer at USA 0x3304,False
USA,0x1118f0,DEMO,0x111474,5,octorock,Pointer at USA 0x3304,False
USA,0x1118cc,JP,0x111590,5,octorock,Pointer at USA 0x3314,False
USA,0x1118cc,DEMO,0x111450,5,octorock,Pointer at USA 0x3314,False
USA,0x112598,JP,0x11225c,5,octorock,Pointer at USA 0x3324,False
USA,0x112598,DEMO,0x11211c,5,octorock,Pointer at USA 0x3324,False
USA,0x1132e4,JP,0x112fa8,5,octorock,Pointer at USA 0x3334,False
USA,0x1132e4,DEMO,0x112e68,5,octorock,Pointer at USA 0x3334,False
USA,0x113314,JP,0x112fd8,5,octorock,Pointer at USA 0x3344,False
USA,0x113314,DEMO,0x112e98,5,octorock,Pointer at USA 0x3344,False
USA,0x113490,JP,0x113154,5,octorock,Pointer at USA 0x3354,False
USA,0x113490,DEMO,0x113014,5,octorock,Pointer at USA 0x3354,False
USA,0x113730,JP,0x1133f4,5,octorock,Pointer at USA 0x3374,False
USA,0x113730,DEMO,0x1132b4,5,octorock,Pointer at USA 0x3374,False
USA,0x1138fc,JP,0x1135c0,5,octorock,Pointer at USA 0x3384,False
USA,0x1138fc,DEMO,0x113480,5,octorock,Pointer at USA 0x3384,False
USA,0x113ef8,JP,0x113bbc,5,octorock,Pointer at USA 0x3394,False
USA,0x113ef8,DEMO,0x113a7c,5,octorock,Pointer at USA 0x3394,False
USA,0x110eac,JP,0x110b70,5,octorock,Pointer at USA 0x33b4,False
USA,0x110eac,DEMO,0x110a30,5,octorock,Pointer at USA 0x33b4,False
USA,0xca470,JP,0xca210,5,octorock,Pointer at USA 0x33c4,False
USA,0xca470,DEMO,0xc9ff4,5,octorock,Pointer at USA 0x33c4,False
USA,0x1203fc,JP,0x1200c0,5,octorock,Pointer at USA 0x33d4,False
USA,0x1203fc,DEMO,0x120e08,5,octorock,Pointer at USA 0x33d4,False
USA,0x1203fc,JP,0x1200c0,5,octorock,Pointer at USA 0x33e4,False
USA,0x1203fc,DEMO,0x120e08,5,octorock,Pointer at USA 0x33e4,False
USA,0x1229a4,JP,0x122668,5,octorock,Pointer at USA 0x33f4,False
USA,0x1229a4,DEMO,0x1233b0,5,octorock,Pointer at USA 0x33f4,False
USA,0xcb67c,JP,0xcb41c,5,octorock,Pointer at USA 0x3404,False
USA,0xcb67c,DEMO,0xcb200,5,octorock,Pointer at USA 0x3404,False
USA,0x12714c,JP,0x126e10,5,octorock,Pointer at USA 0x3414,False
USA,0x12714c,DEMO,0x127b58,5,octorock,Pointer at USA 0x3414,False
USA,0x11f118,JP,0x11eddc,5,octorock,Pointer at USA 0x3424,False
USA,0x11f118,DEMO,0x11fb24,5,octorock,Pointer at USA 0x3424,False
USA,0x11ee10,JP,0x11ead4,5,octorock,Pointer at USA 0x3434,True
USA,0x11ee10,DEMO,0x11f81c,5,octorock,Pointer at USA 0x3434,True
USA,0xca650,JP,0xca3f0,5,octorock,Pointer at USA 0x3444,False
USA,0xca650,DEMO,0xca1d4,5,octorock,Pointer at USA 0x3444,False
USA,0x1205f4,DEMO,0x121000,5,octorock,Pointer at USA 0x3454,False
USA,0x1205f4,JP,0x1202b8,5,octorock,Pointer at USA 0x3454,False
USA,0xcaa34,DEMO,0xca5b8,5,octorock,Pointer at USA 0x3464,False
USA,0xcaa34,JP,0xca7d4,5,octorock,Pointer at USA 0x3464,False
USA,0x11f954,DEMO,0x120360,5,octorock,Pointer at USA 0x3474,False
USA,0x11f954,JP,0x11f618,5,octorock,Pointer at USA 0x3474,False
USA,0x120dec,DEMO,0x1217f8,5,octorock,Pointer at USA 0x3484,False
USA,0x120dec,JP,0x120ab0,5,octorock,Pointer at USA 0x3484,False
USA,0xca1f8,DEMO,0xc9d7c,5,octorock,Pointer at USA 0x3494,False
USA,0xca1f8,JP,0xc9f98,5,octorock,Pointer at USA 0x3494,False
USA,0x121b48,DEMO,0x122554,5,octorock,Pointer at USA 0x34a4,False
USA,0x121b48,JP,0x12180c,5,octorock,Pointer at USA 0x34a4,False
USA,0x129604,DEMO,0x12a054,5,octorock,Pointer at USA 0x34b4,True
USA,0x129604,JP,0x1292c8,5,octorock,Pointer at USA 0x34b4,True
USA,0xcb728,DEMO,0xcb2ac,5,octorock,Pointer at USA 0x34c4,False
USA,0xcb728,JP,0xcb4c8,5,octorock,Pointer at USA 0x34c4,False
USA,0xcb914,DEMO,0xcb498,5,octorock,Pointer at USA 0x34d4,False
USA,0xcb914,JP,0xcb6b4,5,octorock,Pointer at USA 0x34d4,False
USA,0xcb914,DEMO,0xcb498,5,octorock,Pointer at USA 0x34e4,False
USA,0xcb914,JP,0xcb6b4,5,octorock,Pointer at USA 0x34e4,False
USA,0xcba18,DEMO,0xcb59c,5,octorock,Pointer at USA 0x34f4,False
USA,0xcba18,JP,0xcb7b8,5,octorock,Pointer at USA 0x34f4,False
USA,0xcbb44,DEMO,0xcb6c8,5,octorock,Pointer at USA 0x3504,False
USA,0xcbb44,JP,0xcb8e4,5,octorock,Pointer at USA 0x3504,False
USA,0x120c08,DEMO,0x121614,5,octorock,Pointer at USA 0x3514,False
USA,0x120c08,JP,0x1208cc,5,octorock,Pointer at USA 0x3514,False
USA,0x1209e8,DEMO,0x1213f4,5,octorock,Pointer at USA 0x3524,False
USA,0x1209e8,JP,0x1206ac,5,octorock,Pointer at USA 0x3524,False
USA,0x11f8f0,DEMO,0x1202fc,5,octorock,Pointer at USA 0x3534,False
USA,0x11f8f0,JP,0x11f5b4,5,octorock,Pointer at USA 0x3534,False
USA,0x120c78,DEMO,0x121684,5,octorock,Pointer at USA 0x3544,False
USA,0x120c78,JP,0x12093c,5,octorock,Pointer at USA 0x3544,False
USA,0x120d8c,DEMO,0x121798,5,octorock,Pointer at USA 0x3554,False
USA,0x120d8c,JP,0x120a50,5,octorock,Pointer at USA 0x3554,False
USA,0xcbd58,DEMO,0xcb8dc,5,octorock,Pointer at USA 0x3564,False
USA,0xcbd58,JP,0xcbaf8,5,octorock,Pointer at USA 0x3564,False
USA,0xcbea4,DEMO,0xcba28,5,octorock,Pointer at USA 0x3574,False
USA,0xcbea4,JP,0xcbc44,5,octorock,Pointer at USA 0x3574,False
USA,0xcbea4,DEMO,0xcba28,5,octorock,Pointer at USA 0x3584,False
USA,0xcbea4,JP,0xcbc44,5,octorock,Pointer at USA 0x3584,False
USA,0xcbea4,DEMO,0xcba28,5,octorock,Pointer at USA 0x3594,False
USA,0xcbea4,JP,0xcbc44,5,octorock,Pointer at USA 0x3594,False
USA,0xcbf78,DEMO,0xcbafc,5,octorock,Pointer at USA 0x35a4,False
USA,0xcbf78,JP,0xcbd18,5,octorock,Pointer at USA 0x35a4,False
USA,0xcc174,DEMO,0xcbcf8,5,octorock,Pointer at USA 0x35b4,False
USA,0xcc174,JP,0xcbf14,5,octorock,Pointer at USA 0x35b4,False
USA,0x121158,DEMO,0x121b64,5,octorock,Pointer at USA 0x35c4,False
USA,0x121158,JP,0x120e1c,5,octorock,Pointer at USA 0x35c4,False
USA,0x121028,DEMO,0x121a34,5,octorock,Pointer at USA 0x35d4,False
USA,0x121028,JP,0x120cec,5,octorock,Pointer at USA 0x35d4,False
USA,0x124af8,DEMO,0x125504,5,octorock,Pointer at USA 0x35e4,False
USA,0x124af8,JP,0x1247bc,5,octorock,Pointer at USA 0x35e4,False
USA,0x1212b8,DEMO,0x121cc4,5,octorock,Pointer at USA 0x35f4,False
USA,0x1212b8,JP,0x120f7c,5,octorock,Pointer at USA 0x35f4,False
USA,0x121358,DEMO,0x121d64,5,octorock,Pointer at USA 0x3604,False
USA,0x121358,JP,0x12101c,5,octorock,Pointer at USA 0x3604,False
USA,0x1213b8,DEMO,0x121dc4,5,octorock,Pointer at USA 0x3614,False
USA,0x1213b8,JP,0x12107c,5,octorock,Pointer at USA 0x3614,False
USA,0x120dc4,DEMO,0x1217d0,5,octorock,Pointer at USA 0x3624,False
USA,0x120dc4,JP,0x120a88,5,octorock,Pointer at USA 0x3624,False
USA,0xcc684,DEMO,0xcc208,5,octorock,Pointer at USA 0x3634,False
USA,0xcc684,JP,0xcc424,5,octorock,Pointer at USA 0x3634,False
USA,0xcc6d4,DEMO,0xcc258,5,octorock,Pointer at USA 0x3644,False
USA,0xcc6d4,JP,0xcc474,5,octorock,Pointer at USA 0x3644,False
