rom_variant,address,points_to,certainty,author,note
USA,0x3098,0x811adcc,5,octorock,
USA,0x309c,0x82474d4,5,octorock,
USA,0x30a4,0x8129bc8,5,octorock,
USA,0x30a8,0x811aeb0,5,octorock,
USA,0x30ac,0x82474d4,5,octorock,
USA,0x30b4,0x80d0558,5,octorock,
USA,0x30b8,0x811aed8,5,octorock,
USA,0x30bc,0x82474d4,5,octorock,
USA,0x30c4,0x80d058c,5,octorock,
USA,0x30c8,0x811af24,5,octorock,
USA,0x30cc,0x82474d4,5,octorock,
USA,0x30d4,0x80d05e0,5,octorock,
USA,0x30d8,0x811af34,5,octorock,
USA,0x30dc,0x82474d4,5,octorock,
USA,0x30e4,0x80d0634,5,octorock,
USA,0x30e8,0x811af64,5,octorock,
USA,0x30ec,0x82474d4,5,octorock,
USA,0x30f4,0x80d1694,5,octorock,
USA,0x30f8,0x811af8c,5,octorock,
USA,0x30fc,0x82474d4,5,octorock,
USA,0x3104,0x80d0bc4,5,octorock,
USA,0x3108,0x811afbc,5,octorock,
USA,0x310c,0x82474d4,5,octorock,
USA,0x3114,0x80d0c88,5,octorock,
USA,0x3118,0x811afd0,5,octorock,
USA,0x311c,0x82474d4,5,octorock,
USA,0x3124,0x80d0c0c,5,octorock,
USA,0x3128,0x811b000,5,octorock,
USA,0x312c,0x82474d4,5,octorock,
USA,0x3134,0x80d0cf4,5,octorock,
USA,0x3138,0x811b01c,5,octorock,
USA,0x313c,0x82474d4,5,octorock,
USA,0x3144,0x80d1530,5,octorock,
USA,0x3148,0x811b02c,5,octorock,
USA,0x314c,0x82474d4,5,octorock,
USA,0x3154,0x80d11ac,5,octorock,
USA,0x3158,0x811b0b0,5,octorock,
USA,0x315c,0x82474d4,5,octorock,
USA,0x3164,0x8112ff4,5,octorock,
USA,0x3168,0x811b130,5,octorock,
USA,0x316c,0x82474d4,5,octorock,
USA,0x3174,0x8113024,5,octorock,
USA,0x3178,0x811b178,5,octorock,
USA,0x317c,0x82474d4,5,octorock,
USA,0x3184,0x80d07ec,5,octorock,
USA,0x3188,0x811b190,5,octorock,
USA,0x318c,0x82474d4,5,octorock,
USA,0x3194,0x80d1cbc,5,octorock,
USA,0x3198,0x811b214,5,octorock,
USA,0x319c,0x82474d4,5,octorock,
USA,0x31a4,0x81214c8,5,octorock,
USA,0x31a8,0x811b258,5,octorock,
USA,0x31ac,0x82d4894,5,octorock,
USA,0x31b4,0x812101c,5,octorock,
USA,0x31b8,0x811b294,5,octorock,
USA,0x31bc,0x82d4894,5,octorock,
USA,0x31c4,0x8122540,5,octorock,
USA,0x31c8,0x811b2fc,5,octorock,
USA,0x31cc,0x82d4894,5,octorock,
USA,0x31d4,0x8122698,5,octorock,
USA,0x31d8,0x811b34c,5,octorock,
USA,0x31dc,0x82d4894,5,octorock,
USA,0x31e4,0x8122834,5,octorock,
USA,0x31f4,0x81236cc,5,octorock,
USA,0x31f8,0x811b394,5,octorock,
USA,0x31fc,0x82d4894,5,octorock,
USA,0x3204,0x8123d14,5,octorock,
USA,0x3208,0x811b3a4,5,octorock,
USA,0x320c,0x82d4894,5,octorock,
USA,0x3214,0x8122638,5,octorock,
USA,0x3218,0x811b3b4,5,octorock,
USA,0x321c,0x82d4894,5,octorock,
USA,0x3224,0x812a36c,5,octorock,
USA,0x3228,0x811b3c8,5,octorock,
USA,0x322c,0x82d4894,5,octorock,
USA,0x3234,0x8123474,5,octorock,
USA,0x3238,0x811b408,5,octorock,
USA,0x323c,0x82d4894,5,octorock,
USA,0x3244,0x80cf234,5,octorock,
USA,0x3248,0x811b540,5,octorock,
USA,0x324c,0x82d4894,5,octorock,
USA,0x3254,0x81233b0,5,octorock,
USA,0x3258,0x811b564,5,octorock,
USA,0x325c,0x82d4894,5,octorock,
USA,0x3264,0x810ff38,5,octorock,
USA,0x3274,0x810fbd0,5,octorock,
USA,0x3284,0x81130a0,5,octorock,
USA,0x3294,0x8113108,5,octorock,
USA,0x32a4,0x810c32c,5,octorock,
USA,0x32b4,0x810c390,5,octorock,
USA,0x32c4,0x810fe90,5,octorock,
USA,0x32d4,0x810c414,5,octorock,
USA,0x32e4,0x810c468,5,octorock,
USA,0x32f4,0x80cf890,5,octorock,
USA,0x3304,0x81118f0,5,octorock,
USA,0x3314,0x81118cc,5,octorock,
USA,0x3324,0x8112598,5,octorock,
USA,0x3334,0x81132e4,5,octorock,
USA,0x3344,0x8113314,5,octorock,
USA,0x3354,0x8113490,5,octorock,
USA,0x3374,0x8113730,5,octorock,
USA,0x3384,0x81138fc,5,octorock,
USA,0x3394,0x8113ef8,5,octorock,
USA,0x33b4,0x8110eac,5,octorock,
USA,0x33c4,0x80ca470,5,octorock,
USA,0x33d4,0x81203fc,5,octorock,
USA,0x33e4,0x81203fc,5,octorock,
USA,0x33f4,0x81229a4,5,octorock,
USA,0x3404,0x80cb67c,5,octorock,
USA,0x3414,0x812714c,5,octorock,
USA,0x3424,0x811f118,5,octorock,
USA,0x3434,0x811ee10,5,octorock,
USA,0x3444,0x80ca650,5,octorock,
USA,0x3454,0x81205f4,5,octorock,
USA,0x3464,0x80caa34,5,octorock,
USA,0x3474,0x811f954,5,octorock,
USA,0x3484,0x8120dec,5,octorock,
USA,0x3494,0x80ca1f8,5,octorock,
USA,0x34a4,0x8121b48,5,octorock,
USA,0x34b4,0x8129604,5,octorock,
USA,0x34c4,0x80cb728,5,octorock,
USA,0x34d4,0x80cb914,5,octorock,
USA,0x34e4,0x80cb914,5,octorock,
USA,0x34f4,0x80cba18,5,octorock,
USA,0x3504,0x80cbb44,5,octorock,
USA,0x3514,0x8120c08,5,octorock,
USA,0x3524,0x81209e8,5,octorock,
USA,0x3534,0x811f8f0,5,octorock,
USA,0x3544,0x8120c78,5,octorock,
USA,0x3554,0x8120d8c,5,octorock,
USA,0x3564,0x80cbd58,5,octorock,
USA,0x3574,0x80cbea4,5,octorock,
USA,0x3584,0x80cbea4,5,octorock,
USA,0x3594,0x80cbea4,5,octorock,
USA,0x35a4,0x80cbf78,5,octorock,
USA,0x35b4,0x80cc174,5,octorock,
USA,0x35c4,0x8121158,5,octorock,
USA,0x35d4,0x8121028,5,octorock,
USA,0x35e4,0x8124af8,5,octorock,
USA,0x35f4,0x81212b8,5,octorock,
USA,0x3604,0x8121358,5,octorock,
USA,0x3614,0x81213b8,5,octorock,
USA,0x3624,0x8120dc4,5,octorock,
USA,0x3634,0x80cc684,5,octorock,
USA,0x3644,0x80cc6d4,5,octorock,
USA,0x3654,0x811f7cc,5,octorock,
USA,0x3664,0x81215b4,5,octorock,
USA,0x3674,0x8121c34,5,octorock,
USA,0x3684,0x80cc780,5,octorock,
USA,0x3694,0x80cc8e0,5,octorock,
USA,0x36a4,0x80d00cc,5,octorock,
USA,0x36b4,0x80ccb94,5,octorock,
USA,0x36c4,0x80ccd20,5,octorock,
USA,0x36d4,0x812226c,5,octorock,
USA,0x36e4,0x8122334,5,octorock,
USA,0x36f4,0x81225f4,5,octorock,
USA,0x3704,0x80ccfdc,5,octorock,
USA,0x3714,0x8122764,5,octorock,
USA,0x3724,0x80cd070,5,octorock,
USA,0x3734,0x80cd0e0,5,octorock,
USA,0x3744,0x8129790,5,octorock,
USA,0x3754,0x8123208,5,octorock,
USA,0x3764,0x80cd220,5,octorock,
USA,0x3774,0x80cd274,5,octorock,
USA,0x3784,0x80cd2c8,5,octorock,
USA,0x3794,0x80cd398,5,octorock,
USA,0x37a4,0x80cd50c,5,octorock,
USA,0x37b4,0x80cd5c8,5,octorock,
USA,0x37c4,0x80cd6d0,5,octorock,
USA,0x37d4,0x80cdc00,5,octorock,
USA,0x37e4,0x8120878,5,octorock,
USA,0x37f4,0x80cdf38,5,octorock,
USA,0x3804,0x80cdfa0,5,octorock,
USA,0x3814,0x80ce050,5,octorock,
USA,0x3824,0x80ce100,5,octorock,
USA,0x3834,0x81297f8,5,octorock,
USA,0x3844,0x8129894,5,octorock,
USA,0x3854,0x8129930,5,octorock,
USA,0x3864,0x80ce264,5,octorock,
USA,0x3874,0x80ca560,5,octorock,
USA,0x3884,0x80ce50c,5,octorock,
USA,0x3894,0x80ce404,5,octorock,
USA,0x38a4,0x80cbf78,5,octorock,
USA,0x38b4,0x80ce770,5,octorock,
USA,0x38c4,0x80cea00,5,octorock,
USA,0x38d4,0x80ceb04,5,octorock,
USA,0x38e4,0x81234e0,5,octorock,
USA,0x38f4,0x8123728,5,octorock,
USA,0x3904,0x80ceb6c,5,octorock,
USA,0x3914,0x80cebd0,5,octorock,
USA,0x3924,0x80cec70,5,octorock,
USA,0x3934,0x80cee70,5,octorock,
USA,0x3944,0x80cfed4,5,octorock,
USA,0x3954,0x8129ab0,5,octorock,
USA,0x3964,0x8129ab0,5,octorock,
USA,0x3974,0x80cef24,5,octorock,
USA,0x3984,0x8120bbc,5,octorock,
USA,0x3994,0x80cf204,5,octorock,
USA,0x39a4,0x8123620,5,octorock,
USA,0x39b4,0x8121430,5,octorock,
USA,0x39c4,0x81237e0,5,octorock,
USA,0x39d4,0x81237e0,5,octorock,
USA,0x39e4,0x812378c,5,octorock,
USA,0x39f4,0x8123834,5,octorock,
USA,0x3a04,0x8120698,5,octorock,
USA,0x3a14,0x80cf5cc,5,octorock,
USA,0x3a24,0x80cfc0c,5,octorock,
USA,0x3a34,0x8129648,5,octorock,
USA,0x3a44,0x8123e78,5,octorock,
USA,0x3a54,0x8123e9c,5,octorock,
USA,0x3a64,0x8129c74,5,octorock,
USA,0x3a74,0x8122bc8,5,octorock,
USA,0x3a84,0x8123f20,5,octorock,
USA,0x3a94,0x8123f9c,5,octorock,
USA,0x3aa4,0x812a3f4,5,octorock,
USA,0x3ab4,0x812a410,5,octorock,
USA,0x3ac4,0x81242b4,5,octorock,
USA,0x3ad4,0x8123eb8,5,octorock,
USA,0x3ae4,0x8120b10,5,octorock,
USA,0x3af4,0x8122334,5,octorock,
USA,0x3b04,0x80d06d0,5,octorock,
USA,0x3b14,0x8121bd0,5,octorock,
USA,0x3b24,0x80d0a90,5,octorock,
USA,0x3b34,0x80d1530,5,octorock,
USA,0x3b44,0x80d11ac,5,octorock,
USA,0x3b54,0x8124928,5,octorock,
USA,0x3b64,0x80d1e44,5,octorock,
USA,0x3b74,0x812a940,5,octorock,
USA,0x3b84,0x80d11ac,5,octorock,
USA,0x3b94,0x80cdec4,5,octorock,
USA,0x3ba4,0x8124bfc,5,octorock,
USA,0x3bb4,0x8124bfc,5,octorock,
USA,0x3bc4,0x812464c,5,octorock,
USA,0x3bd4,0x81246c8,5,octorock,
USA,0x3be4,0x812a5d4,5,octorock,
USA,0x3bf4,0x812a694,5,octorock,
USA,0x3c04,0x812a488,5,octorock,
USA,0x3c14,0x80d1790,5,octorock,
USA,0x3c24,0x80d1d34,5,octorock,
USA,0x3c34,0x8124348,5,octorock,
USA,0x3c44,0x80d19b8,5,octorock,
USA,0x3c54,0x80d0d40,5,octorock,
USA,0x3c64,0x80d0db0,5,octorock,
USA,0x3c74,0x812481c,5,octorock,
USA,0x3c84,0x80d185c,5,octorock,
USA,0x3c94,0x812a798,5,octorock,
USA,0x3ca4,0x8122ed0,5,octorock,
USA,0x3cb4,0x8113070,5,octorock,
USA,0x3cc4,0x8124890,5,octorock,
USA,0x3cd4,0x812aa50,5,octorock,
USA,0x3ce4,0x81142a8,5,octorock,
USA,0x3cf4,0x8123140,5,octorock,
USA,0x3d04,0x81249ac,5,octorock,
USA,0x3d14,0x81249fc,5,octorock,
USA,0x3d24,0x80d27a8,5,octorock,
USA,0x3d34,0x80d2274,5,octorock,
USA,0x3d44,0x80d1f20,5,octorock,
USA,0x3d54,0x81144dc,5,octorock,
USA,0x3d64,0x80d2960,5,octorock,
USA,0x3d74,0x812a840,5,octorock,
USA,0x3d84,0x8123160,5,octorock,
USA,0x3d94,0x812507c,5,octorock,
USA,0x3da4,0x80cc8e0,5,octorock,
USA,0x3db4,0x80d00cc,5,octorock,
USA,0x3dc4,0x8129a54,5,octorock,
USA,0x3dd4,0x80fdfd8,5,octorock,
USA,0x3dd8,0x811b578,5,octorock,
USA,0x3ddc,0x82e68f4,5,octorock,
USA,0x3de4,0x80fdfd8,5,octorock,
USA,0x3df4,0x80fdfd8,5,octorock,
USA,0x3e04,0x8121e50,5,octorock,
USA,0x3e14,0x8124788,5,octorock,
USA,0x3e24,0x8122b64,5,octorock,
USA,0x3e34,0x81107cc,5,octorock,
USA,0x3e38,0x811b940,5,octorock,
USA,0x3e3c,0x82f27f4,5,octorock,
USA,0x4358,0x81326ec,5,octorock,
USA,0x4380,0x8000248,5,octorock,
USA,0x4394,0x8000228,5,octorock,
USA,0x439c,0x80029b4,5,octorock,
USA,0x43a0,0x80029b4,5,octorock,
USA,0x444c,0x80043b5,5,octorock,
USA,0x4450,0x80043a9,5,octorock,
USA,0x4454,0x80043ad,5,octorock,
USA,0x4458,0x80043b1,5,octorock,
USA,0x4698,0x80c93e0,5,octorock,
USA,0x7498,0x8004aec,5,octorock,
USA,0x749c,0x8004af1,5,octorock,
USA,0x74a0,0x8004b1a,5,octorock,
USA,0x74a4,0x8004af1,5,octorock,
USA,0x74a8,0x8004b95,5,octorock,
USA,0x74ac,0x8004b6c,5,octorock,
USA,0x74b0,0x8004b43,5,octorock,
USA,0x74b4,0x8004b6c,5,octorock,
USA,0x74b8,0x8004c30,5,octorock,
USA,0x74bc,0x8004bf7,5,octorock,
USA,0x74c0,0x8004bbe,5,octorock,
USA,0x74c4,0x8004bf7,5,octorock,
USA,0x74c8,0x80051cb,5,octorock,
USA,0x74cc,0x800519f,5,octorock,
USA,0x74d0,0x8005173,5,octorock,
USA,0x74d4,0x800519f,5,octorock,
USA,0x74d8,0x8005231,5,octorock,
USA,0x74dc,0x8005214,5,octorock,
USA,0x74e0,0x80051f7,5,octorock,
USA,0x74e4,0x8005214,5,octorock,
USA,0x74e8,0x80056cf,5,octorock,
USA,0x74ec,0x80056c2,5,octorock,
USA,0x74f0,0x80056b5,5,octorock,
USA,0x74f4,0x80056c2,5,octorock,
USA,0x74f8,0x8005733,5,octorock,
USA,0x74fc,0x8005716,5,octorock,
USA,0x7500,0x80056f9,5,octorock,
USA,0x7504,0x8005716,5,octorock,
USA,0x7508,0x8005792,5,octorock,
USA,0x750c,0x8005771,5,octorock,
USA,0x7510,0x8005750,5,octorock,
USA,0x7514,0x8005771,5,octorock,
USA,0x7518,0x80051ef,5,octorock,
USA,0x751c,0x80051c3,5,octorock,
USA,0x7520,0x8005197,5,octorock,
USA,0x7524,0x80051c3,5,octorock,
USA,0x7528,0x8004de5,5,octorock,
USA,0x752c,0x8004d27,5,octorock,
USA,0x7530,0x8004c69,5,octorock,
USA,0x7534,0x8004ea3,5,octorock,
USA,0x7538,0x8004fe3,5,octorock,
USA,0x753c,0x8004fa2,5,octorock,
USA,0x7540,0x8004f61,5,octorock,
USA,0x7544,0x8005024,5,octorock,
USA,0x7548,0x8004e4e,5,octorock,
USA,0x754c,0x8004d90,5,octorock,
USA,0x7550,0x8004cd2,5,octorock,
USA,0x7554,0x8004f0c,5,octorock,
USA,0x7558,0x8006ad4,5,octorock,
USA,0x755c,0x8006aaf,5,octorock,
USA,0x7560,0x8006a8a,5,octorock,
USA,0x7564,0x8006aaf,5,octorock,
USA,0x7568,0x8006ae9,5,octorock,
USA,0x756c,0x8006ac4,5,octorock,
USA,0x7570,0x8006a9f,5,octorock,
USA,0x7574,0x8006ac4,5,octorock,
USA,0x7578,0x80052dd,5,octorock,
USA,0x757c,0x80052c8,5,octorock,
USA,0x7580,0x80052b3,5,octorock,
USA,0x7584,0x80052c8,5,octorock,
USA,0x7588,0x8005477,5,octorock,
USA,0x758c,0x8005416,5,octorock,
USA,0x7590,0x80053b5,5,octorock,
USA,0x7594,0x8005416,5,octorock,
USA,0x7598,0x80055e1,5,octorock,
USA,0x759c,0x8005563,5,octorock,
USA,0x75a0,0x80054e5,5,octorock,
USA,0x75a4,0x8005563,5,octorock,
USA,0x75a8,0x8005322,5,octorock,
USA,0x75ac,0x800530a,5,octorock,
USA,0x75b0,0x80052f2,5,octorock,
USA,0x75b4,0x800530a,5,octorock,
USA,0x75b8,0x800538c,5,octorock,
USA,0x75bc,0x8005363,5,octorock,
USA,0x75c0,0x800533a,4,octorock,
USA,0x75c4,0x8005363,5,octorock,
USA,0x75c8,0x80055f1,5,octorock,
USA,0x75cc,0x8005573,5,octorock,
USA,0x75d0,0x80054f5,5,octorock,
USA,0x75d4,0x8005573,5,octorock,
USA,0x75d8,0x80052ed,5,octorock,
USA,0x75dc,0x80052d8,5,octorock,
USA,0x75e0,0x80052c3,5,octorock,
USA,0x75e4,0x80052d8,5,octorock,
USA,0x75e8,0x8005694,5,octorock,
USA,0x75ec,0x8005673,5,octorock,
USA,0x75f0,0x8005652,5,octorock,
USA,0x75f4,0x8005673,5,octorock,
USA,0x75f8,0x8005848,5,octorock,
USA,0x75fc,0x800582f,5,octorock,
USA,0x7600,0x8005816,5,octorock,
USA,0x7604,0x800582f,5,octorock,
USA,0x7608,0x80052a6,5,octorock,
USA,0x760c,0x8005299,5,octorock,
USA,0x7610,0x800528c,5,octorock,
USA,0x7614,0x8005299,5,octorock,
USA,0x7618,0x80058a3,5,octorock,
USA,0x761c,0x8005882,5,octorock,
USA,0x7620,0x8005861,5,octorock,
USA,0x7624,0x8005882,5,octorock,
USA,0x7628,0x8005858,5,octorock,
USA,0x762c,0x800583f,5,octorock,
USA,0x7630,0x8005826,5,octorock,
USA,0x7634,0x800583f,5,octorock,
USA,0x7638,0x8004c60,5,octorock,
USA,0x763c,0x8004c27,5,octorock,
USA,0x7640,0x8004bee,5,octorock,
USA,0x7644,0x8004c27,5,octorock,
USA,0x7648,0x800508f,5,octorock,
USA,0x764c,0x800507a,5,octorock,
USA,0x7650,0x8005065,5,octorock,
USA,0x7654,0x800507a,5,octorock,
USA,0x7658,0x80050c6,5,octorock,
USA,0x765c,0x80050b5,5,octorock,
USA,0x7660,0x80050a4,5,octorock,
USA,0x7664,0x80050b5,5,octorock,
USA,0x7668,0x800513f,5,octorock,
USA,0x766c,0x800510b,5,octorock,
USA,0x7670,0x80050d7,5,octorock,
USA,0x7674,0x800510b,5,octorock,
USA,0x7678,0x80055d4,5,octorock,
USA,0x767c,0x8005556,5,octorock,
USA,0x7680,0x80054d8,5,octorock,
USA,0x7684,0x8005556,5,octorock,
USA,0x7688,0x800579f,5,octorock,
USA,0x768c,0x800577e,5,octorock,
USA,0x7690,0x800575d,5,octorock,
USA,0x7694,0x800577e,5,octorock,
USA,0x7698,0x800579a,5,octorock,
USA,0x769c,0x8005779,5,octorock,
USA,0x76a0,0x8005758,5,octorock,
USA,0x76a4,0x8005779,5,octorock,
USA,0x76a8,0x80057f5,5,octorock,
USA,0x76ac,0x80057d4,5,octorock,
USA,0x76b0,0x80057b3,5,octorock,
USA,0x76b4,0x80057d4,5,octorock,
USA,0x76b8,0x80058f6,5,octorock,
USA,0x76bc,0x80058dd,5,octorock,
USA,0x76c0,0x80058c4,5,octorock,
USA,0x76c4,0x80058dd,5,octorock,
USA,0x76c8,0x8005931,5,octorock,
USA,0x76cc,0x8005920,5,octorock,
USA,0x76d0,0x800590f,5,octorock,
USA,0x76d4,0x8005920,5,octorock,
USA,0x76d8,0x8005964,5,octorock,
USA,0x76dc,0x8005953,5,octorock,
USA,0x76e0,0x8005942,5,octorock,
USA,0x76e4,0x8005953,5,octorock,
USA,0x76e8,0x8005c9f,5,octorock,
USA,0x76ec,0x8005c9a,5,octorock,
USA,0x76f0,0x8005c95,5,octorock,
USA,0x76f4,0x8005c9a,5,octorock,
USA,0x76f8,0x8005cf6,5,octorock,
USA,0x76fc,0x8005ccd,5,octorock,
USA,0x7700,0x8005ca4,5,octorock,
USA,0x7704,0x8005ccd,5,octorock,
USA,0x7708,0x8005987,5,octorock,
USA,0x770c,0x800597e,5,octorock,
USA,0x7710,0x8005975,5,octorock,
USA,0x7714,0x800597e,5,octorock,
USA,0x7718,0x8006627,5,octorock,
USA,0x771c,0x80065fb,5,octorock,
USA,0x7720,0x80065cf,5,octorock,
USA,0x7724,0x80065fb,5,octorock,
USA,0x7728,0x800668b,5,octorock,
USA,0x772c,0x800666f,5,octorock,
USA,0x7730,0x8006653,5,octorock,
USA,0x7734,0x800666f,5,octorock,
USA,0x7738,0x80066d7,5,octorock,
USA,0x773c,0x80066bf,5,octorock,
USA,0x7740,0x80066a7,5,octorock,
USA,0x7744,0x80066bf,5,octorock,
USA,0x7748,0x80068f6,5,octorock,
USA,0x774c,0x80068ca,5,octorock,
USA,0x7750,0x800689e,5,octorock,
USA,0x7754,0x80068ca,5,octorock,
USA,0x7758,0x8006f4d,5,octorock,
USA,0x775c,0x8006f62,5,octorock,
USA,0x7760,0x8006f77,5,octorock,
USA,0x7764,0x8006f8c,5,octorock,
USA,0x7768,0x8006fa1,5,octorock,
USA,0x776c,0x8006f8c,5,octorock,
USA,0x7770,0x8006f77,5,octorock,
USA,0x7774,0x8006f62,5,octorock,
USA,0x7778,0x80056dc,5,octorock,
USA,0x777c,0x800744c,5,octorock,
USA,0x7780,0x80056ec,5,octorock,
USA,0x7784,0x8007450,5,octorock,
USA,0x7788,0x800524e,5,octorock,
USA,0x778c,0x8005273,5,octorock,
USA,0x7790,0x8005c7b,5,octorock,
USA,0x7794,0x800703b,5,octorock,
USA,0x7798,0x8005d1f,5,octorock,
USA,0x779c,0x8005c88,5,octorock,
USA,0x77a0,0x8006551,5,octorock,
USA,0x77a4,0x80065a3,5,octorock,
USA,0x77a8,0x80066ef,5,octorock,
USA,0x77ac,0x8006718,5,octorock,
USA,0x77b0,0x800679d,5,octorock,
USA,0x77b4,0x80067b5,5,octorock,
USA,0x77b8,0x80067de,5,octorock,
USA,0x77bc,0x8006785,5,octorock,
USA,0x77c0,0x8006807,5,octorock,
USA,0x77c4,0x800681f,5,octorock,
USA,0x77c8,0x8006848,5,octorock,
USA,0x77cc,0x8006871,5,octorock,
USA,0x77d0,0x8006889,5,octorock,
USA,0x77d4,0x8006389,5,octorock,
USA,0x77d8,0x800639d,5,octorock,
USA,0x77dc,0x80063db,5,octorock,
USA,0x77e0,0x80063ef,5,octorock,
USA,0x77e4,0x800642d,5,octorock,
USA,0x77e8,0x80064bd,5,octorock,
USA,0x77ec,0x80064e2,5,octorock,
USA,0x77f0,0x8006451,5,octorock,
USA,0x77f4,0x80063b2,5,octorock,
USA,0x77f8,0x80063c6,5,octorock,
USA,0x77fc,0x8006404,5,octorock,
USA,0x7800,0x8006418,5,octorock,
USA,0x7804,0x8006475,5,octorock,
USA,0x7808,0x8006507,5,octorock,
USA,0x780c,0x800652c,5,octorock,
USA,0x7810,0x8006499,5,octorock,
USA,0x7814,0x8006dcf,5,octorock,
USA,0x7818,0x800742a,5,octorock,
USA,0x781c,0x8006fb6,5,octorock,
USA,0x7820,0x800745d,5,octorock,
USA,0x7824,0x80070ac,5,octorock,
USA,0x7828,0x8006ffa,5,octorock,
USA,0x7830,0x8005e0c,5,octorock,
USA,0x7834,0x8005da6,5,octorock,
USA,0x7838,0x8005d40,5,octorock,
USA,0x783c,0x8005da6,5,octorock,
USA,0x7840,0x8005e31,5,octorock,
USA,0x7844,0x8005dca,5,octorock,
USA,0x7848,0x8005d64,5,octorock,
USA,0x784c,0x8005dca,5,octorock,
USA,0x7850,0x800615b,5,octorock,
USA,0x7854,0x800611f,5,octorock,
USA,0x7858,0x80060e3,5,octorock,
USA,0x785c,0x800611f,5,octorock,
USA,0x7860,0x8006219,5,octorock,
USA,0x7864,0x80061d8,5,octorock,
USA,0x7868,0x8006197,5,octorock,
USA,0x786c,0x80061d8,5,octorock,
USA,0x7870,0x8005e1d,5,octorock,
USA,0x7874,0x8005db6,5,octorock,
USA,0x7878,0x8005d50,5,octorock,
USA,0x787c,0x8005db6,5,octorock,
USA,0x7880,0x800629a,5,octorock,
USA,0x7884,0x800627a,5,octorock,
USA,0x7888,0x800625a,5,octorock,
USA,0x788c,0x800627a,5,octorock,
USA,0x7890,0x8005e52,5,octorock,
USA,0x7894,0x8005deb,5,octorock,
USA,0x7898,0x8005d85,5,octorock,
USA,0x789c,0x8005deb,5,octorock,
USA,0x78a0,0x8006329,5,octorock,
USA,0x78a4,0x8006305,5,octorock,
USA,0x78a8,0x80062e1,5,octorock,
USA,0x78ac,0x8006305,5,octorock,
USA,0x78b0,0x8006375,5,octorock,
USA,0x78b4,0x8006361,5,octorock,
USA,0x78b8,0x800634d,5,octorock,
USA,0x78bc,0x8006361,5,octorock,
USA,0x78c0,0x8005e9d,5,octorock,
USA,0x78c4,0x8005e88,5,octorock,
USA,0x78c8,0x8005e73,5,octorock,
USA,0x78cc,0x8005e88,5,octorock,
USA,0x78d0,0x8005ef4,5,octorock,
USA,0x78d4,0x8005ed3,5,octorock,
USA,0x78d8,0x8005eb2,5,octorock,
USA,0x78dc,0x8005ed3,5,octorock,
USA,0x78e0,0x80062d4,5,octorock,
USA,0x78e4,0x80062c7,5,octorock,
USA,0x78e8,0x80062ba,5,octorock,
USA,0x78ec,0x80062c7,5,octorock,
USA,0x78f0,0x80062dc,5,octorock,
USA,0x78f4,0x80062cf,5,octorock,
USA,0x78f8,0x80062c2,5,octorock,
USA,0x78fc,0x80062cf,5,octorock,
USA,0x7904,0x8006ba3,5,octorock,
USA,0x7908,0x8006b4e,5,octorock,
USA,0x790c,0x8006af9,5,octorock,
USA,0x7910,0x8006b4e,5,octorock,
USA,0x7914,0x8006bb3,5,octorock,
USA,0x7918,0x8006b5e,5,octorock,
USA,0x791c,0x8006b09,5,octorock,
USA,0x7920,0x8006b5e,5,octorock,
USA,0x7924,0x8006c26,5,octorock,
USA,0x7928,0x8006bfd,5,octorock,
USA,0x792c,0x8006bd4,5,octorock,
USA,0x7930,0x8006bfd,5,octorock,
USA,0x7934,0x8006bb8,5,octorock,
USA,0x7938,0x8006b87,5,octorock,
USA,0x793c,0x8006b32,5,octorock,
USA,0x7940,0x8006b87,5,octorock,
USA,0x7944,0x8006cd7,5,octorock,
USA,0x7948,0x8006c93,5,octorock,
USA,0x794c,0x8006c4f,5,octorock,
USA,0x7950,0x8006c93,5,octorock,
USA,0x7954,0x8006d7b,5,octorock,
USA,0x7958,0x8006d4b,5,octorock,
USA,0x795c,0x8006d1b,5,octorock,
USA,0x7960,0x8006d4b,5,octorock,
USA,0x7964,0x8006dc3,5,octorock,
USA,0x7968,0x8006db7,5,octorock,
USA,0x796c,0x8006dab,5,octorock,
USA,0x7970,0x8006db7,5,octorock,
USA,0x7974,0x8006e65,5,octorock,
USA,0x7978,0x8006e38,5,octorock,
USA,0x797c,0x8006e0b,5,octorock,
USA,0x7980,0x8006e38,5,octorock,
USA,0x7984,0x8006e75,5,octorock,
USA,0x7988,0x8006e48,5,octorock,
USA,0x798c,0x8006e1b,5,octorock,
USA,0x7990,0x8006e48,5,octorock,
USA,0x7994,0x8006e79,5,octorock,
USA,0x7998,0x8006e4c,5,octorock,
USA,0x799c,0x8006e1f,5,octorock,
USA,0x79a0,0x8006e4c,5,octorock,
USA,0x79a4,0x800698a,5,octorock,
USA,0x79a8,0x8006956,5,octorock,
USA,0x79ac,0x8006922,5,octorock,
USA,0x79b0,0x8006956,5,octorock,
USA,0x79b8,0x8005f2f,5,octorock,
USA,0x79bc,0x8005f22,5,octorock,
USA,0x79c0,0x8005f15,5,octorock,
USA,0x79c4,0x8005f22,5,octorock,
USA,0x79c8,0x8005733,5,octorock,
USA,0x79cc,0x8005716,5,octorock,
USA,0x79d0,0x80056f9,5,octorock,
USA,0x79d4,0x8005716,5,octorock,
USA,0x79d8,0x8005f56,5,octorock,
USA,0x79dc,0x8005f49,5,octorock,
USA,0x79e0,0x8005f3c,5,octorock,
