rom_variant,address,points_to,certainty,author,note
USA,0xb34c,0x806757d,4,octorock,
DEMO,0xb34c,0x80674d5,4,octorock,
JP,0xb34c,0x80673bd,4,octorock,
USA,0xb364,0x806757d,4,octorock,
DEMO,0xb364,0x80674d5,4,octorock,
JP,0xb364,0x80673bd,4,octorock,
USA,0xb35e,0x80676d9,4,octorock,
DEMO,0xb35e,0x8067631,4,octorock,
JP,0xb35e,0x8067519,4,octorock,
USA,0xb36a,0x80675d5,4,octorock,
DEMO,0xb36a,0x806752d,4,octorock,
JP,0xb36a,0x8067415,4,octorock,
USA,0xb3ac,0x807f159,4,octorock,
DEMO,0xb3ac,0x807ed6d,4,octorock,
JP,0xb3ac,0x807ef95,4,octorock,
USA,0xb3cc,0x8065781,4,octorock,
DEMO,0xb3cc,0x80656d9,4,octorock,
JP,0xb3cc,0x80655c1,4,octorock,
USA,0xb3d2,0x8065781,4,octorock,
DEMO,0xb3d2,0x80656d9,4,octorock,
JP,0xb3d2,0x80655c1,4,octorock,
USA,0xb3d8,0x8065781,4,octorock,
DEMO,0xb3d8,0x80656d9,4,octorock,
JP,0xb3d8,0x80655c1,4,octorock,
USA,0xb3de,0x8065781,4,octorock,
DEMO,0xb3de,0x80656d9,4,octorock,
JP,0xb3de,0x80655c1,4,octorock,
USA,0xb3e4,0x8065781,4,octorock,
DEMO,0xb3e4,0x80656d9,4,octorock,
JP,0xb3e4,0x80655c1,4,octorock,
USA,0xb3ea,0x8065781,4,octorock,
DEMO,0xb3ea,0x80656d9,4,octorock,
JP,0xb3ea,0x80655c1,4,octorock,
USA,0xb3f6,0x8065781,4,octorock,
DEMO,0xb3f6,0x80656d9,4,octorock,
JP,0xb3f6,0x80655c1,4,octorock,
USA,0xb3fc,0x8065781,4,octorock,
DEMO,0xb3fc,0x80656d9,4,octorock,
JP,0xb3fc,0x80655c1,4,octorock,
USA,0xb402,0x8065781,4,octorock,
DEMO,0xb402,0x80656d9,4,octorock,
JP,0xb402,0x80655c1,4,octorock,
USA,0xb408,0x8065781,4,octorock,
DEMO,0xb408,0x80656d9,4,octorock,
JP,0xb408,0x80655c1,4,octorock,
USA,0xb40e,0x8065781,4,octorock,
DEMO,0xb40e,0x80656d9,4,octorock,
JP,0xb40e,0x80655c1,4,octorock,
USA,0xb414,0x8065781,4,octorock,
DEMO,0xb414,0x80656d9,4,octorock,
JP,0xb414,0x80655c1,4,octorock,
USA,0xb42e,0x807fbc5,4,octorock,
DEMO,0xb42e,0x807f7d9,4,octorock,
JP,0xb42e,0x807fa01,4,octorock,
USA,0xb53a,0x807921d,4,octorock,
DEMO,0xb53a,0x8079175,4,octorock,
JP,0xb53a,0x8079059,4,octorock,
USA,0xb542,0x807fbcd,4,octorock,
DEMO,0xb542,0x807f7e1,4,octorock,
JP,0xb542,0x807fa09,4,octorock,
USA,0xb5be,0x808692d,4,octorock,
DEMO,0xb5be,0x8086541,4,octorock,
JP,0xb5be,0x808674d,4,octorock,
USA,0xb5e4,0x8069ee9,4,octorock,
DEMO,0xb5e4,0x8069e41,4,octorock,
JP,0xb5e4,0x8069d29,4,octorock,
USA,0xb626,0x8079185,4,octorock,
DEMO,0xb626,0x80790dd,4,octorock,
JP,0xb626,0x8078fc1,4,octorock,
USA,0xb62e,0x807f9a5,4,octorock,
DEMO,0xb62e,0x807f5b9,4,octorock,
JP,0xb62e,0x807f7e1,4,octorock,
USA,0xb666,0x807f971,4,octorock,
DEMO,0xb666,0x807f585,4,octorock,
JP,0xb666,0x807f7ad,4,octorock,
USA,0xb674,0x8087425,4,octorock,
DEMO,0xb674,0x8087039,4,octorock,
JP,0xb674,0x8087245,4,octorock,
USA,0xb6b0,0x80873fd,4,octorock,
DEMO,0xb6b0,0x8087011,4,octorock,
JP,0xb6b0,0x808721d,4,octorock,
USA,0xb6c0,0x807df51,4,octorock,
DEMO,0xb6c0,0x807db65,4,octorock,
JP,0xb6c0,0x807dd8d,4,octorock,
USA,0xb6e2,0x8079185,4,octorock,
DEMO,0xb6e2,0x80790dd,4,octorock,
JP,0xb6e2,0x8078fc1,4,octorock,
USA,0xb6ea,0x807f9a5,4,octorock,
DEMO,0xb6ea,0x807f5b9,4,octorock,
JP,0xb6ea,0x807f7e1,4,octorock,
USA,0xb714,0x807f971,4,octorock,
DEMO,0xb714,0x807f585,4,octorock,
JP,0xb714,0x807f7ad,4,octorock,
USA,0xb736,0x808747d,4,octorock,
DEMO,0xb736,0x8087091,4,octorock,
JP,0xb736,0x808729d,4,octorock,
USA,0xb740,0x8079185,4,octorock,
DEMO,0xb740,0x80790dd,4,octorock,
JP,0xb740,0x8078fc1,4,octorock,
USA,0xb74c,0x807f9a5,4,octorock,
DEMO,0xb74c,0x807f5b9,4,octorock,
JP,0xb74c,0x807f7e1,4,octorock,
USA,0xb776,0x807f971,4,octorock,
DEMO,0xb776,0x807f585,4,octorock,
JP,0xb776,0x807f7ad,4,octorock,
USA,0xb784,0x8087425,4,octorock,
DEMO,0xb784,0x8087039,4,octorock,
JP,0xb784,0x8087245,4,octorock,
USA,0xb7ce,0x807f6b5,4,octorock,
DEMO,0xb7ce,0x807f2c9,4,octorock,
JP,0xb7ce,0x807f4f1,4,octorock,
USA,0xb7dc,0x807f465,4,octorock,
DEMO,0xb7dc,0x807f079,4,octorock,
JP,0xb7dc,0x807f2a1,4,octorock,
USA,0xb7e6,0x807f4f9,4,octorock,
DEMO,0xb7e6,0x807f10d,4,octorock,
JP,0xb7e6,0x807f335,4,octorock,
USA,0xb7fe,0x807f4f9,4,octorock,
DEMO,0xb7fe,0x807f10d,4,octorock,
JP,0xb7fe,0x807f335,4,octorock,
USA,0xb808,0x807f465,4,octorock,
DEMO,0xb808,0x807f079,4,octorock,
JP,0xb808,0x807f2a1,4,octorock,
USA,0xb864,0x80646a5,4,octorock,
DEMO,0xb864,0x80645fd,4,octorock,
JP,0xb864,0x80644e5,4,octorock,
USA,0xb884,0x806407d,4,octorock,
DEMO,0xb884,0x8063fd5,4,octorock,
JP,0xb884,0x8063ebd,4,octorock,
USA,0xb8ca,0x8064645,4,octorock,
DEMO,0xb8ca,0x806459d,4,octorock,
JP,0xb8ca,0x8064485,4,octorock,
USA,0xb8ce,0x806464d,4,octorock,
DEMO,0xb8ce,0x80645a5,4,octorock,
JP,0xb8ce,0x806448d,4,octorock,
USA,0xb8da,0x80646a5,4,octorock,
DEMO,0xb8da,0x80645fd,4,octorock,
JP,0xb8da,0x80644e5,4,octorock,
USA,0xb8e8,0x8061e71,4,octorock,
DEMO,0xb8e8,0x8061dc9,4,octorock,
JP,0xb8e8,0x8061cb1,4,octorock,
USA,0xb8f6,0x8061fd9,4,octorock,
DEMO,0xb8f6,0x8061f31,4,octorock,
JP,0xb8f6,0x8061e19,4,octorock,
USA,0xb908,0x8061fd9,4,octorock,
DEMO,0xb908,0x8061f31,4,octorock,
JP,0xb908,0x8061e19,4,octorock,
USA,0xb90e,0x8062049,4,octorock,
DEMO,0xb90e,0x8061fa1,4,octorock,
JP,0xb90e,0x8061e89,4,octorock,
USA,0xb970,0x806daad,4,octorock,
DEMO,0xb970,0x806da05,4,octorock,
JP,0xb970,0x806d8e9,4,octorock,
USA,0xb97a,0x806dad1,4,octorock,
DEMO,0xb97a,0x806da29,4,octorock,
JP,0xb97a,0x806d90d,4,octorock,
USA,0xb980,0x806da05,5,octorock,
DEMO,0xb980,0x806d95d,5,octorock,
JP,0xb980,0x806d841,5,octorock,
USA,0xb994,0x807df51,5,octorock,
DEMO,0xb994,0x807db65,5,octorock,
JP,0xb994,0x807dd8d,5,octorock,
USA,0xb9a0,0x806f189,5,octorock,
DEMO,0xb9a0,0x806f0e1,5,octorock,
JP,0xb9a0,0x806efc5,5,octorock,
USA,0xb9a6,0x807df51,5,octorock,
DEMO,0xb9a6,0x807db65,5,octorock,
JP,0xb9a6,0x807dd8d,5,octorock,
USA,0xb9ba,0x80694ed,5,octorock,
DEMO,0xb9ba,0x8069445,5,octorock,
JP,0xb9ba,0x806932d,5,octorock,
USA,0xb9c4,0x80694b1,5,octorock,
DEMO,0xb9c4,0x8069409,5,octorock,
JP,0xb9c4,0x80692f1,5,octorock,
USA,0xb9cc,0x807f435,5,octorock,
DEMO,0xb9cc,0x807f049,5,octorock,
JP,0xb9cc,0x807f271,5,octorock,
USA,0xb9e2,0x80694d9,5,octorock,
DEMO,0xb9e2,0x8069431,5,octorock,
JP,0xb9e2,0x8069319,5,octorock,
USA,0xb9ea,0x80694ed,5,octorock,
DEMO,0xb9ea,0x8069445,5,octorock,
JP,0xb9ea,0x806932d,5,octorock,
USA,0xb9fe,0x807f651,5,octorock,
DEMO,0xb9fe,0x807f265,5,octorock,
JP,0xb9fe,0x807f48d,5,octorock,
USA,0xba08,0x806948d,5,octorock,
DEMO,0xba08,0x80693e5,5,octorock,
JP,0xba08,0x80692cd,5,octorock,
USA,0xba14,0x80694ed,5,octorock,
DEMO,0xba14,0x8069445,5,octorock,
JP,0xba14,0x806932d,5,octorock,
USA,0xba1a,0x807df51,5,octorock,
DEMO,0xba1a,0x807db65,5,octorock,
JP,0xba1a,0x807dd8d,5,octorock,
USA,0xba2c,0x80694ed,5,octorock,
DEMO,0xba2c,0x8069445,5,octorock,
JP,0xba2c,0x806932d,5,octorock,
USA,0xba32,0x807df51,5,octorock,
DEMO,0xba32,0x807db65,5,octorock,
JP,0xba32,0x807dd8d,5,octorock,
USA,0xba40,0x807f935,5,octorock,
DEMO,0xba40,0x807f549,5,octorock,
JP,0xba40,0x807f771,5,octorock,
USA,0xba50,0x807df29,5,octorock,
DEMO,0xba50,0x807db3d,5,octorock,
JP,0xba50,0x807dd65,5,octorock,
USA,0xba64,0x806e965,5,octorock,
DEMO,0xba64,0x806e8bd,5,octorock,
JP,0xba64,0x806e7a1,5,octorock,
USA,0xba6e,0x807df51,5,octorock,
DEMO,0xba6e,0x807db65,5,octorock,
JP,0xba6e,0x807dd8d,5,octorock,
USA,0xba88,0x807f349,5,octorock,
DEMO,0xba88,0x807ef5d,5,octorock,
JP,0xba88,0x807f185,5,octorock,
USA,0xbac6,0x8054969,5,octorock,
DEMO,0xbac6,0x80548c1,5,octorock,
JP,0xbac6,0x80547ed,5,octorock,
USA,0xbad8,0x807f349,5,octorock,
DEMO,0xbad8,0x807ef5d,5,octorock,
JP,0xbad8,0x807f185,5,octorock,
USA,0xbafa,0x8054969,5,octorock,
DEMO,0xbafa,0x80548c1,5,octorock,
JP,0xbafa,0x80547ed,5,octorock,
USA,0xbb28,0x8054969,5,octorock,
DEMO,0xbb28,0x80548c1,5,octorock,
JP,0xbb28,0x80547ed,5,octorock,
USA,0xbb3c,0x807f349,5,octorock,
DEMO,0xbb3c,0x807ef5d,5,octorock,
JP,0xbb3c,0x807f185,5,octorock,
USA,0xbb5e,0x8054969,5,octorock,
DEMO,0xbb5e,0x80548c1,5,octorock,
JP,0xbb5e,0x80547ed,5,octorock,
USA,0xbb74,0x807f349,5,octorock,
DEMO,0xbb74,0x807ef5d,5,octorock,
JP,0xbb74,0x807f185,5,octorock,
USA,0xbb9e,0x8054969,5,octorock,
DEMO,0xbb9e,0x80548c1,5,octorock,
JP,0xbb9e,0x80547ed,5,octorock,
USA,0xbbb4,0x807f349,5,octorock,
DEMO,0xbbb4,0x807ef5d,5,octorock,
JP,0xbbb4,0x807f185,5,octorock,
USA,0xbbd6,0x8054969,5,octorock,
DEMO,0xbbd6,0x80548c1,5,octorock,
JP,0xbbd6,0x80547ed,5,octorock,
USA,0xbc00,0x8054969,5,octorock,
DEMO,0xbc00,0x80548c1,5,octorock,
JP,0xbc00,0x80547ed,5,octorock,
USA,0xbc40,0x8065ccd,5,octorock,
DEMO,0xbc40,0x8065c25,5,octorock,
JP,0xbc40,0x8065b0d,5,octorock,
USA,0xbc4a,0x8054969,5,octorock,
DEMO,0xbc4a,0x80548c1,5,octorock,
JP,0xbc4a,0x80547ed,5,octorock,
USA,0xbc5c,0x8054eb9,5,octorock,
DEMO,0xbc5c,0x8054e11,5,octorock,
JP,0xbc5c,0x8054d3d,5,octorock,
USA,0xbc8e,0x8054efd,5,octorock,
DEMO,0xbc8e,0x8054e55,5,octorock,
JP,0xbc8e,0x8054d81,5,octorock,
USA,0xbca4,0x807f4f9,5,octorock,
DEMO,0xbca4,0x807f10d,5,octorock,
JP,0xbca4,0x807f335,5,octorock,
USA,0xbcc0,0x807f159,5,octorock,
DEMO,0xbcc0,0x807ed6d,5,octorock,
JP,0xbcc0,0x807ef95,5,octorock,
USA,0xbcc6,0x807f4f9,5,octorock,
DEMO,0xbcc6,0x807f10d,5,octorock,
JP,0xbcc6,0x807f335,5,octorock,
USA,0xbce0,0x8054969,5,octorock,
DEMO,0xbce0,0x80548c1,5,octorock,
JP,0xbce0,0x80547ed,5,octorock,
USA,0xbcf4,0x807f349,5,octorock,
DEMO,0xbcf4,0x807ef5d,5,octorock,
JP,0xbcf4,0x807f185,5,octorock,
USA,0xbd8c,0x807f349,5,octorock,
DEMO,0xbd8c,0x807ef5d,5,octorock,
JP,0xbd8c,0x807f185,5,octorock,
USA,0xbd9e,0x807f4f9,5,octorock,
DEMO,0xbd9e,0x807f10d,5,octorock,
JP,0xbd9e,0x807f335,5,octorock,
USA,0xbdde,0x804bf39,5,octorock,
DEMO,0xbdde,0x804bf39,5,octorock,
JP,0xbdde,0x804be21,5,octorock,
USA,0xbdec,0x804bf39,5,octorock,
DEMO,0xbdec,0x804bf39,5,octorock,
JP,0xbdec,0x804be21,5,octorock,
USA,0xbe16,0x8054969,5,octorock,
DEMO,0xbe16,0x80548c1,5,octorock,
JP,0xbe16,0x80547ed,5,octorock,
USA,0xbe28,0x807f349,5,octorock,
DEMO,0xbe28,0x807ef5d,5,octorock,
JP,0xbe28,0x807f185,5,octorock,
USA,0xbe60,0x807f349,5,octorock,
DEMO,0xbe60,0x807ef5d,5,octorock,
JP,0xbe60,0x807f185,5,octorock,
USA,0xbe9c,0x8054f65,5,octorock,
DEMO,0xbe9c,0x8054ebd,5,octorock,
JP,0xbe9c,0x8054de9,5,octorock,
USA,0xbeba,0x8054f65,5,octorock,
DEMO,0xbeba,0x8054ebd,5,octorock,
JP,0xbeba,0x8054de9,5,octorock,
USA,0xbee0,0x807f349,5,octorock,
DEMO,0xbee0,0x807ef5d,5,octorock,
JP,0xbee0,0x807f185,5,octorock,
USA,0xbef2,0x807f4f9,5,octorock,
DEMO,0xbef2,0x807f10d,5,octorock,
JP,0xbef2,0x807f335,5,octorock,
USA,0xbf32,0x8054969,5,octorock,
DEMO,0xbf32,0x80548c1,5,octorock,
JP,0xbf32,0x80547ed,5,octorock,
USA,0xbf44,0x807f349,5,octorock,
DEMO,0xbf44,0x807ef5d,5,octorock,
JP,0xbf44,0x807f185,5,octorock,
USA,0xbf7c,0x807f349,5,octorock,
DEMO,0xbf7c,0x807ef5d,5,octorock,
JP,0xbf7c,0x807f185,5,octorock,
USA,0xbfb8,0x8054f65,5,octorock,
DEMO,0xbfb8,0x8054ebd,5,octorock,
JP,0xbfb8,0x8054de9,5,octorock,
USA,0xbfd6,0x8054f65,5,octorock,
DEMO,0xbfd6,0x8054ebd,5,octorock,
JP,0xbfd6,0x8054de9,5,octorock,
USA,0xbff4,0x8054f65,5,octorock,
DEMO,0xbff4,0x8054ebd,5,octorock,
JP,0xbff4,0x8054de9,5,octorock,
USA,0xc018,0x807f349,5,octorock,
DEMO,0xc018,0x807ef5d,5,octorock,
JP,0xc018,0x807f185,5,octorock,
USA,0xc02a,0x807f4f9,5,octorock,
DEMO,0xc02a,0x807f10d,5,octorock,
JP,0xc02a,0x807f335,5,octorock,
USA,0xc076,0x804bf39,5,octorock,
DEMO,0xc076,0x804bf39,5,octorock,
JP,0xc076,0x804be21,5,octorock,
USA,0xc084,0x804bf39,5,octorock,
DEMO,0xc084,0x804bf39,5,octorock,
JP,0xc084,0x804be21,5,octorock,
USA,0xc0aa,0x8054969,5,octorock,
DEMO,0xc0aa,0x80548c1,5,octorock,
JP,0xc0aa,0x80547ed,5,octorock,
USA,0xc0bc,0x807f349,5,octorock,
DEMO,0xc0bc,0x807ef5d,5,octorock,
JP,0xc0bc,0x807f185,5,octorock,
USA,0xc0f4,0x807f349,5,octorock,
DEMO,0xc0f4,0x807ef5d,5,octorock,
JP,0xc0f4,0x807f185,5,octorock,
USA,0xc130,0x8054f65,5,octorock,
DEMO,0xc130,0x8054ebd,5,octorock,
JP,0xc130,0x8054de9,5,octorock,
USA,0xc14e,0x8054f65,5,octorock,
DEMO,0xc14e,0x8054ebd,5,octorock,
JP,0xc14e,0x8054de9,5,octorock,
USA,0xc174,0x807f349,5,octorock,
DEMO,0xc174,0x807ef5d,5,octorock,
JP,0xc174,0x807f185,5,octorock,
USA,0xc186,0x807f4f9,5,octorock,
DEMO,0xc186,0x807f10d,5,octorock,
JP,0xc186,0x807f335,5,octorock,
USA,0xc1d2,0x8054969,5,octorock,
DEMO,0xc1d2,0x80548c1,5,octorock,
JP,0xc1d2,0x80547ed,5,octorock,
USA,0xc1e4,0x807f349,5,octorock,
DEMO,0xc1e4,0x807ef5d,5,octorock,
JP,0xc1e4,0x807f185,5,octorock,
USA,0xc21c,0x807f349,5,octorock,
DEMO,0xc21c,0x807ef5d,5,octorock,
JP,0xc21c,0x807f185,5,octorock,
USA,0xc258,0x8054f65,5,octorock,
DEMO,0xc258,0x8054ebd,5,octorock,
JP,0xc258,0x8054de9,5,octorock,
USA,0xc276,0x8054f65,5,octorock,
DEMO,0xc276,0x8054ebd,5,octorock,
JP,0xc276,0x8054de9,5,octorock,
USA,0xc294,0x8054f65,5,octorock,
DEMO,0xc294,0x8054ebd,5,octorock,
JP,0xc294,0x8054de9,5,octorock,
USA,0xc2b8,0x807f349,5,octorock,
DEMO,0xc2b8,0x807ef5d,5,octorock,
JP,0xc2b8,0x807f185,5,octorock,
USA,0xc2ca,0x807f4f9,5,octorock,
DEMO,0xc2ca,0x807f10d,5,octorock,
JP,0xc2ca,0x807f335,5,octorock,
USA,0xc316,0x804bf39,5,octorock,
DEMO,0xc316,0x804bf39,5,octorock,
JP,0xc316,0x804be21,5,octorock,
USA,0xc324,0x804bf39,5,octorock,
DEMO,0xc324,0x804bf39,5,octorock,
JP,0xc324,0x804be21,5,octorock,
USA,0xc34a,0x8054969,5,octorock,
DEMO,0xc34a,0x80548c1,5,octorock,
JP,0xc34a,0x80547ed,5,octorock,
USA,0xc354,0x806d659,5,octorock,
DEMO,0xc354,0x806d5b1,5,octorock,
JP,0xc354,0x806d495,5,octorock,
USA,0xc3c6,0x8054969,5,octorock,
DEMO,0xc3c6,0x80548c1,5,octorock,
JP,0xc3c6,0x80547ed,5,octorock,
USA,0xc3d0,0x806d661,5,octorock,
DEMO,0xc3d0,0x806d5b9,5,octorock,
JP,0xc3d0,0x806d49d,5,octorock,
USA,0xc3e2,0x807f4f9,5,octorock,
DEMO,0xc3e2,0x807f10d,5,octorock,
JP,0xc3e2,0x807f335,5,octorock,
USA,0xc3ec,0x806d66d,5,octorock,
DEMO,0xc3ec,0x806d5c5,5,octorock,
JP,0xc3ec,0x806d4a9,5,octorock,
USA,0xc3f6,0x807f4f9,5,octorock,
DEMO,0xc3f6,0x807f10d,5,octorock,
JP,0xc3f6,0x807f335,5,octorock,
USA,0xc400,0x806d67d,5,octorock,
DEMO,0xc400,0x806d5d5,5,octorock,
JP,0xc400,0x806d4b9,5,octorock,
USA,0xc414,0x806d661,5,octorock,
DEMO,0xc414,0x806d5b9,5,octorock,
JP,0xc414,0x806d49d,5,octorock,
USA,0xc426,0x807f4f9,5,octorock,
DEMO,0xc426,0x807f10d,5,octorock,
JP,0xc426,0x807f335,5,octorock,
USA,0xc430,0x806d66d,5,octorock,
DEMO,0xc430,0x806d5c5,5,octorock,
JP,0xc430,0x806d4a9,5,octorock,
USA,0xc43a,0x807f4f9,5,octorock,
DEMO,0xc43a,0x807f10d,5,octorock,
JP,0xc43a,0x807f335,5,octorock,
USA,0xc444,0x806d67d,5,octorock,
DEMO,0xc444,0x806d5d5,5,octorock,
JP,0xc444,0x806d4b9,5,octorock,
USA,0xc468,0x80a0b29,5,octorock,
DEMO,0xc468,0x80a073d,5,octorock,
JP,0xc468,0x80a08f1,5,octorock,
USA,0xc554,0x8060091,5,octorock,
DEMO,0xc554,0x805ffe9,5,octorock,
JP,0xc554,0x805fed1,5,octorock,
USA,0xc568,0x8060159,5,octorock,
DEMO,0xc568,0x80600b1,5,octorock,
JP,0xc568,0x805ff99,5,octorock,
USA,0xc578,0x8060209,5,octorock,
DEMO,0xc578,0x8060161,5,octorock,
JP,0xc578,0x8060049,5,octorock,
USA,0xc588,0x8060091,5,octorock,
DEMO,0xc588,0x805ffe9,5,octorock,
JP,0xc588,0x805fed1,5,octorock,
USA,0xc59c,0x8060159,5,octorock,
DEMO,0xc59c,0x80600b1,5,octorock,
JP,0xc59c,0x805ff99,5,octorock,
USA,0xc5cc,0x8060091,5,octorock,
DEMO,0xc5cc,0x805ffe9,5,octorock,
JP,0xc5cc,0x805fed1,5,octorock,
USA,0xc5b4,0x8060209,5,octorock,
DEMO,0xc5b4,0x8060161,5,octorock,
JP,0xc5b4,0x8060049,5,octorock,
USA,0xc5e0,0x8060159,5,octorock,
DEMO,0xc5e0,0x80600b1,5,octorock,
JP,0xc5e0,0x805ff99,5,octorock,
USA,0xc5f0,0x8060271,5,octorock,
DEMO,0xc5f0,0x80601c9,5,octorock,
JP,0xc5f0,0x80600b1,5,octorock,
USA,0xc600,0x8060091,5,octorock,
DEMO,0xc600,0x805ffe9,5,octorock,
JP,0xc600,0x805fed1,5,octorock,
USA,0xc614,0x8060159,5,octorock,
DEMO,0xc614,0x80600b1,5,octorock,
JP,0xc614,0x805ff99,5,octorock,
USA,0xc624,0x806021d,5,octorock,
DEMO,0xc624,0x8060175,5,octorock,
JP,0xc624,0x806005d,5,octorock,
USA,0xc658,0x807df29,5,octorock,
DEMO,0xc658,0x807db3d,5,octorock,
JP,0xc658,0x807dd65,5,octorock,
USA,0xc6ac,0x807df51,5,octorock,
DEMO,0xc6ac,0x807db65,5,octorock,
JP,0xc6ac,0x807dd8d,5,octorock,
USA,0xc6d2,0x807df51,5,octorock,
DEMO,0xc6d2,0x807db65,5,octorock,
JP,0xc6d2,0x807dd8d,5,octorock,
USA,0xc726,0x807df51,5,octorock,
DEMO,0xc726,0x807db65,5,octorock,
JP,0xc726,0x807dd8d,5,octorock,
USA,0xc74c,0x807df51,5,octorock,
DEMO,0xc74c,0x807db65,5,octorock,
JP,0xc74c,0x807dd8d,5,octorock,
USA,0xc76a,0x807df51,5,octorock,
DEMO,0xc76a,0x807db65,5,octorock,
JP,0xc76a,0x807dd8d,5,octorock,
USA,0xc786,0x807df29,5,octorock,
DEMO,0xc786,0x807db3d,5,octorock,
JP,0xc786,0x807dd65,5,octorock,
USA,0xc7b6,0x807df51,5,octorock,
DEMO,0xc7b6,0x807db65,5,octorock,
JP,0xc7b6,0x807dd8d,5,octorock,
USA,0xc7e8,0x807f421,5,octorock,
DEMO,0xc7e8,0x807f035,5,octorock,
JP,0xc7e8,0x807f25d,5,octorock,
USA,0xc800,0x807df51,5,octorock,
DEMO,0xc800,0x807db65,5,octorock,
JP,0xc800,0x807dd8d,5,octorock,
USA,0xc81a,0x807df51,5,octorock,
DEMO,0xc81a,0x807db65,5,octorock,
JP,0xc81a,0x807dd8d,5,octorock,
USA,0xc876,0x807df51,5,octorock,
DEMO,0xc876,0x807db65,5,octorock,
JP,0xc876,0x807dd8d,5,octorock,
USA,0xc882,0x807df29,5,octorock,
DEMO,0xc882,0x807db3d,5,octorock,
JP,0xc882,0x807dd65,5,octorock,
USA,0xc890,0x807f3d9,5,octorock,
DEMO,0xc890,0x807efed,5,octorock,
JP,0xc890,0x807f215,5,octorock,
USA,0xc8a4,0x807df51,5,octorock,
DEMO,0xc8a4,0x807db65,5,octorock,
JP,0xc8a4,0x807dd8d,5,octorock,
USA,0xc8be,0x807df51,5,octorock,
DEMO,0xc8be,0x807db65,5,octorock,
JP,0xc8be,0x807dd8d,5,octorock,
USA,0xc8ea,0x80791bd,5,octorock,
DEMO,0xc8ea,0x8079115,5,octorock,
JP,0xc8ea,0x8078ff9,5,octorock,
USA,0xc916,0x80791bd,5,octorock,
DEMO,0xc916,0x8079115,5,octorock,
JP,0xc916,0x8078ff9,5,octorock,
USA,0xc938,0x807f9a5,5,octorock,
DEMO,0xc938,0x807f5b9,5,octorock,
JP,0xc938,0x807f7e1,5,octorock,
USA,0xc93e,0x807df29,5,octorock,
DEMO,0xc93e,0x807db3d,5,octorock,
JP,0xc93e,0x807dd65,5,octorock,
USA,0xc9cc,0x807f40d,5,octorock,
DEMO,0xc9cc,0x807f021,5,octorock,
JP,0xc9cc,0x807f249,5,octorock,
USA,0xca80,0x807df51,5,octorock,
DEMO,0xca80,0x807db65,5,octorock,
JP,0xca80,0x807dd8d,5,octorock,
USA,0xcab4,0x80791bd,5,octorock,
DEMO,0xcab4,0x8079115,5,octorock,
JP,0xcab4,0x8078ff9,5,octorock,
USA,0xcad0,0x807f339,5,octorock,
DEMO,0xcad0,0x807ef4d,5,octorock,
JP,0xcad0,0x807f175,5,octorock,
USA,0xcb68,0x807f339,5,octorock,
DEMO,0xcb68,0x807ef4d,5,octorock,
JP,0xcb68,0x807f175,5,octorock,
USA,0xcbe8,0x807f339,5,octorock,
DEMO,0xcbe8,0x807ef4d,5,octorock,
JP,0xcbe8,0x807f175,5,octorock,
USA,0xcc80,0x807f339,5,octorock,
DEMO,0xcc80,0x807ef4d,5,octorock,
JP,0xcc80,0x807f175,5,octorock,
USA,0xcd18,0x807f339,5,octorock,
DEMO,0xcd18,0x807ef4d,5,octorock,
JP,0xcd18,0x807f175,5,octorock,
USA,0xcd88,0x8060091,5,octorock,
DEMO,0xcd88,0x805ffe9,5,octorock,
JP,0xcd88,0x805fed1,5,octorock,
USA,0xcd9e,0x8060159,5,octorock,
DEMO,0xcd9e,0x80600b1,5,octorock,
JP,0xcd9e,0x805ff99,5,octorock,
USA,0xcdac,0x807df29,5,octorock,
DEMO,0xcdac,0x807db3d,5,octorock,
JP,0xcdac,0x807dd65,5,octorock,
USA,0xce3a,0x8060341,5,octorock,
DEMO,0xce3a,0x8060299,5,octorock,
JP,0xce3a,0x8060181,5,octorock,
USA,0xce9a,0x8060341,5,octorock,
DEMO,0xce9a,0x8060299,5,octorock,
JP,0xce9a,0x8060181,5,octorock,
USA,0xcefa,0x8060341,5,octorock,
DEMO,0xcefa,0x8060299,5,octorock,
JP,0xcefa,0x8060181,5,octorock,
USA,0xcf06,0x807df51,5,octorock,
DEMO,0xcf06,0x807db65,5,octorock,
JP,0xcf06,0x807dd8d,5,octorock,
USA,0xcf18,0x8060159,5,octorock,
DEMO,0xcf18,0x80600b1,5,octorock,
JP,0xcf18,0x805ff99,5,octorock,
USA,0xcf26,0x807df29,5,octorock,
DEMO,0xcf26,0x807db3d,5,octorock,
JP,0xcf26,0x807dd65,5,octorock,
USA,0xcf32,0x807df51,5,octorock,
DEMO,0xcf32,0x807db65,5,octorock,
JP,0xcf32,0x807dd8d,5,octorock,
USA,0xcf44,0x807df51,5,octorock,
DEMO,0xcf44,0x807db65,5,octorock,
JP,0xcf44,0x807dd8d,5,octorock,
USA,0xcf54,0x8068105,5,octorock,
DEMO,0xcf54,0x806805d,5,octorock,
JP,0xcf54,0x8067f45,5,octorock,
USA,0xcf68,0x806811d,5,octorock,
DEMO,0xcf68,0x8068075,5,octorock,
JP,0xcf68,0x8067f5d,5,octorock,
USA,0xcf78,0x8068191,5,octorock,
DEMO,0xcf78,0x80680e9,5,octorock,
JP,0xcf78,0x8067fd1,5,octorock,
