rom_variant,address,points_to,certainty,author,note
USA,0x1217c4,0x808e1bd,5,octorock,
USA,0xcfb68,0x80cfad6,5,octorock,
USA,0x123740,0x8099331,5,octorock,
USA,0x12478c,0x8124743,5,octorock,
USA,0xe850,0x807f855,5,octorock,
USA,0x121c64,0x808ea29,5,octorock,
USA,0xf250c,0x80f2474,5,octorock,
USA,0x6c7d0,0x8113a1c,5,octorock,
USA,0x4ec54,0x80f4db0,5,octorock,
USA,0x112f34,0x8112e5c,5,octorock,
USA,0x1a9c,0x8001c7a,5,octorock,
USA,0xda480,0x800b730,5,octorock,
USA,0xcb750,0x802209d,5,octorock,
USA,0x11e2dc,0x811d18a,5,octorock,
USA,0x12a600,0x812a61c,5,octorock,
USA,0x1104dc,0x8066475,5,octorock,
USA,0x10ca84,0x810c9a5,5,octorock,
USA,0x12ffd4,0x812ac84,5,octorock,
USA,0x15710,0x8015754,5,octorock,
USA,0x130f04,0x81313c0,5,octorock,
USA,0x7910,0x8006b4e,5,octorock,
USA,0xfeda0,0x80fedf8,5,octorock,
USA,0x1134a4,0x8113434,5,octorock,
USA,0x9db54,0x81240ec,5,octorock,
USA,0x124150,0x809e051,5,octorock,
USA,0x138854,0x8133fc8,5,octorock,
USA,0xaf48,0x807df29,4,octorock,
USA,0x12aa54,0x812aa31,5,octorock,
USA,0xaf48,0x807df29,5,octorock,
USA,0x1bec,0x8001d40,5,octorock,
USA,0x2b1c,0x81c8c74,5,octorock,
USA,0x109d28,0x8016628,5,octorock,
USA,0xefc04,0x80eeadc,5,octorock,
USA,0x99620,0x8123750,5,octorock,
USA,0xff980,0x80ff670,5,octorock,
USA,0x11062c,0x8110598,5,octorock,
USA,0x1212d8,0x812129a,5,octorock,
USA,0x1125a8,0x8112300,5,octorock,
USA,0x7a60,0x8005fe9,5,octorock,
USA,0x123254,0x8096f0d,5,octorock,
USA,0x1135f4,0x811356e,5,octorock,
USA,0x1870c,0x80c9cbc,5,octorock,
USA,0xd4120,0x804aad5,5,octorock,
USA,0xf00a4,0x80f0000,5,octorock,
USA,0xb75f0,0x80b7480,5,octorock,
USA,0x129c74,0x8129c08,5,octorock,
USA,0x12aba4,0x812af94,5,octorock,
USA,0x130578,0x81307c0,5,octorock,
USA,0x2c6c,0x81ff1b4,5,octorock,
USA,0xdcf738,0x89fe9a0,5,octorock,
USA,0xcc194,0x80cc165,5,octorock,
USA,0x11ee3c,0x8081b85,5,octorock,
USA,0x12fae8,0x812fc90,5,octorock,
USA,0xdd2d70,0x8dd2a74,5,octorock,
USA,0x1363ec,0x813634c,5,octorock,
USA,0xdd4cec,0x8dd4cb7,5,octorock,
USA,0x12e74c,0x812ed68,5,octorock,
USA,0x10c248,0x810c199,5,octorock,
USA,0x130f88,0x8131230,5,octorock,
USA,0x111c1c,0x8111bbe,5,octorock,
USA,0x131714,0x8131f60,5,octorock,
USA,0x1228c8,0x809346d,5,octorock,
USA,0x113b98,0x8113b3f,5,octorock,
USA,0x110140,0x8110120,5,octorock,
USA,0x12829c,0x88475a0,5,octorock,
USA,0x124844,0x809fba5,5,octorock,
USA,0xdce2db,0x8dce2a1,5,octorock,
USA,0x9fc6ec,0x80af811,5,octorock,
USA,0xd3c34,0x8023039,5,octorock,
USA,0xf3610,0x8014ef8,5,octorock,
USA,0x113108,0x81130d8,5,octorock,
USA,0xdd4cfb,0x8dd4cd1,5,octorock,
USA,0xa11e3c,0x8dd0cf4,5,octorock,
USA,0x10c7b8,0x810c4aa,5,octorock,
USA,0x97728,0x80fd570,5,octorock,
USA,0xdd467e,0x8dd45b1,5,octorock,
USA,0xcb808,0x80cb7c4,5,octorock,
USA,0x98658,0x80986c4,5,octorock,
USA,0x56778,0x805677c,5,octorock,
USA,0xffa04,0x80ff4e0,5,octorock,
USA,0x1106b0,0x8110662,5,octorock,
USA,0x12042c,0x811fd3b,5,octorock,
USA,0x120a9c,0x8087d1d,5,octorock,
USA,0x12135c,0x8121318,5,octorock,
USA,0xf0cd4,0x80f0c78,5,octorock,
USA,0xf1c04,0x804e3b9,5,octorock,
USA,0x1223a8,0x80916ed,5,octorock,
USA,0xef1f8,0x80102e0,5,octorock,
USA,0x136aac,0x8133fc8,5,octorock,
USA,0x6e4b4,0x81145b4,5,octorock,
USA,0x113ce8,0x8113ca1,5,octorock,
USA,0x1145a8,0x811453c,5,octorock,
USA,0x1283ec,0x8857320,5,octorock,
USA,0xd6790,0x8008d50,5,octorock,
USA,0x129cf8,0x8129cbc,5,octorock,
USA,0x12ac28,0x812adb0,5,octorock,
USA,0xdcf579,0x8dcf564,5,octorock,
USA,0x107e64,0x8107c78,5,octorock,
USA,0xf8204,0x804fa01,5,octorock,
USA,0xdd415e,0x8dd4121,5,octorock,
USA,0xcb958,0x8001243,5,octorock,
USA,0x1399c,0x80141dc,5,octorock,
USA,0xffb54,0x80ff7a8,5,octorock,
USA,0xadfe,0x807f2d5,4,octorock,
USA,0x110800,0x8110799,5,octorock,
USA,0xadfe,0x807f2d5,5,octorock,
USA,0xf1d54,0x80f1d18,5,octorock,
USA,0x4e49c,0x80f1d90,5,octorock,
USA,0xa0e988,0x8a7d788,5,octorock,
USA,0x137b2c,0x81379c4,5,octorock,
USA,0xb2d20,0x801ba01,5,octorock,
USA,0x12c854,0x812cd4c,5,octorock,
USA,0x138b78,0x8133fc8,5,octorock,
USA,0x12e7d0,0x812ea38,5,octorock,
USA,0x961f0,0x8122b1e,5,octorock,
USA,0x10c2cc,0x8062bd5,5,octorock,
USA,0xdcd0d0,0x8dccd6c,5,octorock,
USA,0x77c8,0x8006848,5,octorock,
USA,0x12294c,0x8093e09,5,octorock,
USA,0x113c1c,0x8113bc6,5,octorock,
USA,0xa0eef8,0x8a6cb30,5,octorock,
USA,0x9744,0x8065d01,4,octorock,
USA,0x9744,0x8065d01,5,octorock,
USA,0x1248c8,0x80a05f5,5,octorock,
USA,0xf2764,0x801232c,5,octorock,
USA,0xa105b4,0x8c602fc,5,octorock,
USA,0xb6c0,0x807df51,4,octorock,
USA,0xd3cb8,0x80323bd,5,octorock,
USA,0xb6c0,0x807df51,5,octorock,
USA,0x4e5ec,0x80f25c0,5,octorock,
USA,0x5f298,0x805f2b4,5,octorock,
USA,0xd63c,0x806daad,5,octorock,
USA,0xfa0b4,0x80fa0a0,5,octorock,
USA,0x12d8d4,0x812dd48,5,octorock,
USA,0x10c41c,0x810c3f2,5,octorock,
USA,0x11c198,0x807496d,5,octorock,
USA,0x120b20,0x80886a5,5,octorock,
USA,0xcb46c,0x80cabe5,5,octorock,
USA,0x121b6c,0x8121af4,5,octorock,
USA,0x112d20,0x8112c77,5,octorock,
USA,0x122a9c,0x80953a5,5,octorock,
USA,0x1317cc,0x8131d38,5,octorock,
USA,0x113d6c,0x8113d4a,5,octorock,
USA,0x124a18,0x80a0ac5,5,octorock,
USA,0x134794,0x81344c4,5,octorock,
USA,0x1381ec,0x8133fc8,5,octorock,
USA,0x1294bc,0x81294a0,5,octorock,
USA,0x13911c,0x8133fc8,5,octorock,
USA,0x10aa10,0x810a8f9,5,octorock,
USA,0x15cba,0x807f305,5,octorock,
USA,0x107ee8,0x8107c78,5,octorock,
USA,0x2d74,0x810c868,5,octorock,
USA,0x11e568,0x807e4ad,5,octorock,
USA,0x3ca4,0x8122ed0,5,octorock,
USA,0xcc90c,0x80cc87b,5,octorock,
USA,0x10f838,0x810f6fd,5,octorock,
USA,0x11f5b4,0x811f22d,5,octorock,
USA,0xcd098,0x802a535,5,octorock,
USA,0xffabc,0x80ff530,5,octorock,
USA,0x55900,0x80ff330,5,octorock,
USA,0x111f40,0x806a145,5,octorock,
USA,0x60218,0x8109dc8,5,octorock,
USA,0xe5bc,0x8053c85,5,octorock,
USA,0x1294f0,0x81294c0,5,octorock,
USA,0x13a2b8,0x8139dac,5,octorock,
USA,0xfcd60,0x8053895,5,octorock,
USA,0xca470,0x80ca2be,5,octorock,
USA,0xcaae0,0x8021011,5,octorock,
USA,0x1e78,0x80020e5,5,octorock,
USA,0x12ff10,0x813024c,5,octorock,
USA,0x2ec4,0x8113b98,5,octorock,
USA,0x784c,0x8005dca,5,octorock,
USA,0x3df4,0x80fdfd8,5,octorock,
USA,0x11e6b8,0x807eba9,5,octorock,
USA,0x130e40,0x8131610,5,octorock,
USA,0x8898,0x800845c,5,octorock,
USA,0x8ab7c,0x81211b4,5,octorock,
USA,0x120634,0x8085b41,5,octorock,
USA,0xf95a,0x8063c75,5,octorock,
USA,0x1303b0,0x8130d64,5,octorock,
USA,0x111904,0x811185b,5,octorock,
USA,0x121680,0x808cafd,5,octorock,
USA,0x1250d8,0x80a2585,5,octorock,
USA,0x135d84,0x8135b8c,5,octorock,
USA,0x129a60,0x8129a43,5,octorock,
USA,0x12aaac,0x812aa88,5,octorock,
USA,0x11bc60,0x8073c81,5,octorock,
USA,0x4e670,0x80f27d8,5,octorock,
USA,0xdce4f2,0x8dce2a1,5,octorock,
USA,0xd6c0,0x807f159,5,octorock,
USA,0x12d958,0x812db84,5,octorock,
USA,0x139c7c,0x81399d0,5,octorock,
USA,0x11ec28,0x80817d9,5,octorock,
USA,0x110e28,0x8110d9c,5,octorock,
USA,0xfceb0,0x8053b75,5,octorock,
USA,0x130f90,0x8131218,5,octorock,
USA,0x131850,0x8131ba0,5,octorock,
USA,0x799c,0x8006e1f,5,octorock,
USA,0x825c,0x80080fc,5,octorock,
USA,0x1232ac,0x80975a1,5,octorock,
USA,0xa0f0cc,0x8a11c1c,5,octorock,
USA,0x13502,0x807df29,5,octorock,
USA,0x7f9f4,0x807fa24,5,octorock,
USA,0x1391a0,0x8133fc8,5,octorock,
USA,0xa116b8,0x8cd6718,5,octorock,
USA,0x13a85c,0x8133fdc,5,octorock,
USA,0x163ae,0x8016384,5,octorock,
USA,0x1ff98,0x80ca588,5,octorock,
USA,0xf78c,0x807f5c1,5,octorock,
USA,0x10b5a4,0x810b10a,5,octorock,
USA,0x110048,0x810ff70,5,octorock,
USA,0x15160,0x804f961,5,octorock,
USA,0xadb8,0x807f3d9,4,octorock,
USA,0xadb8,0x807f3d9,5,octorock,
USA,0xdd356c,0x8dd3537,5,octorock,
USA,0xf9e1c,0x80f9e08,5,octorock,
USA,0x109b98,0x8109aec,5,octorock,
USA,0xa1014c,0x8b6349c,5,octorock,
USA,0x14e42,0x8064429,5,octorock,
USA,0x12ff94,0x813009c,5,octorock,
USA,0x1efc,0x80021e1,5,octorock,
USA,0xca2a4,0x801f9e1,5,octorock,
USA,0xcab64,0x8021381,5,octorock,
USA,0x130ec4,0x8131484,5,octorock,
USA,0xdd4a26,0x8dd4a02,5,octorock,
USA,0x11e73c,0x807f089,5,octorock,
USA,0xcc220,0x802647d,5,octorock,
USA,0xff3d0,0x8055c35,5,octorock,
USA,0x132580,0x80fd560,5,octorock,
USA,0x11007c,0x8065a35,5,octorock,
USA,0x124110,0x809ddbd,5,octorock,
USA,0xdd3d39,0x8dd3d1c,5,octorock,
USA,0xf9de,0x80791bd,5,octorock,
USA,0x125040,0x80a22b1,5,octorock,
USA,0xdcfb23,0x8dcfaf7,5,octorock,
USA,0xdd1a9f,0x8dd1a63,5,octorock,
USA,0x2adc,0x81c8c74,5,octorock,
USA,0x12858,0x806d945,5,octorock,
USA,0x13a370,0x8133fc8,5,octorock,
USA,0xcc790,0x802826d,5,octorock,
USA,0xc9c68,0x80c9c3c,5,octorock,
USA,0x131014,0x813106c,5,octorock,
USA,0xcbbe4,0x8022ff9,5,octorock,
USA,0x7a20,0x8005fa2,5,octorock,
USA,0xdbb2,0x804d7ed,5,octorock,
USA,0xccc30,0x8029631,5,octorock,
USA,0x123214,0x81231bf,5,octorock,
USA,0x1144e4,0x81144d2,5,octorock,
USA,0x8ad50,0x808ad6c,5,octorock,
USA,0xdcec27,0x8dcea06,5,octorock,
USA,0x138964,0x8133fc8,5,octorock,
USA,0x134f0c,0x8134a6c,5,octorock,
USA,0xdd5ba8,0x8dd5b42,5,octorock,
USA,0x12ab64,0x812b08c,5,octorock,
USA,0x13a8e0,0x8133fdc,5,octorock,
USA,0x136e88,0x8136b84,5,octorock,
USA,0x11be34,0x807766d,5,octorock,
USA,0xa1173c,0x8d00154,5,octorock,
USA,0x128158,0x80a47d1,5,octorock,
USA,0xf9930,0x80f98f0,5,octorock,
USA,0x2c2c,0x81ff1b4,5,octorock,
USA,0xfa97c,0x804fdb5,5,octorock,
USA,0x12faa8,0x812fd5c,5,octorock,
USA,0x1204b8,0x811ffc7,5,octorock,
USA,0xdd1e00,0x8dd1daa,5,octorock,
USA,0x1213e8,0x808ba49,5,octorock,
USA,0x121ca8,0x808ee95,5,octorock,
USA,0x9c5dc,0x809c5e0,5,octorock,
USA,0x1363ac,0x813616c,5,octorock,
USA,0x112f78,0x806b67d,5,octorock,
USA,0x7b70,0x8005861,5,octorock,
USA,0xdd1113,0x8dd10dc,5,octorock,
USA,0xdd2d30,0x8dd2d03,5,octorock,
USA,0x7faac,0x807fac0,5,octorock,
USA,0xe474,0x807f3d9,5,octorock,
USA,0xa25e,0x807f3f9,4,octorock,
USA,0xa25e,0x807f3f9,5,octorock,
USA,0x10c208,0x810c199,5,octorock,
USA,0xdd3a5e,0x8dd39cf,5,octorock,
USA,0x11ee30,0x8081931,5,octorock,
USA,0x10b778,0x8061c01,5,octorock,
USA,0x110100,0x8110097,5,octorock,
USA,0x124804,0x809f965,5,octorock,
USA,0x100d2,0x8061e71,5,octorock,
USA,0xaf774,0x89fc6c4,5,octorock,
USA,0xdd0217,0x8dd0189,5,octorock,
USA,0x14b76,0x807df29,5,octorock,
USA,0x7534,0x8004ea3,5,octorock,
USA,0xf35d0,0x80f35b4,5,octorock,
USA,0x1130c8,0x8113090,5,octorock,
USA,0xa11dfc,0x8dcdf2c,5,octorock,
USA,0x1286fc,0x889e600,5,octorock,
USA,0x138478,0x8138360,5,octorock,
USA,0x129748,0x805e7bd,5,octorock,
USA,0xa10320,0x8bbfa80,5,octorock,
USA,0xfce9c,0x8015f3c,5,octorock,
USA,0xca478,0x80ca2fb,5,octorock,
USA,0x122368,0x81222f8,5,octorock,
USA,0xef828,0x800f688,5,octorock,
USA,0x123298,0x8097389,5,octorock,
USA,0x124954,0x80a0911,5,octorock,
USA,0x9f4d8,0x8124798,5,octorock,
USA,0x6c998,0x8113b12,5,octorock,
USA,0xd3d44,0x8044119,5,octorock,
USA,0xa117c0,0x8d16540,5,octorock,
USA,0x107e24,0x8107da0,5,octorock,
USA,0x5fbe4,0x8109ac8,5,octorock,
USA,0x12884c,0x88a7cc0,5,octorock,
USA,0xf569c,0x80133f8,5,octorock,
USA,0x109da0,0x800c5fc,5,octorock,
USA,0xcb918,0x80cb8b9,5,octorock,
USA,0x129898,0x8129845,5,octorock,
USA,0x12a7c8,0x812a77e,5,octorock,
USA,0xdcff08,0x8dcfe7f,5,octorock,
USA,0x11ba98,0x80712f1,5,octorock,
USA,0xdce42c,0x8dce406,5,octorock,
USA,0xfe038,0x80fdeb8,5,octorock,
USA,0x12239c,0x812232c,5,octorock,
USA,0x7ad8,0x8006e92,5,octorock,
USA,0x11273c,0x806b065,5,octorock,
USA,0xd4ac,0x806af61,5,octorock,
USA,0xa11910,0x8d4e178,5,octorock,
USA,0x54a5c,0x80feea8,5,octorock,
USA,0xdcf00c,0x8dcefe9,5,octorock,
USA,0xdd2535,0x8dd23ad,5,octorock,
USA,0x11e5f4,0x807e6dd,5,octorock,
USA,0x110184,0x8065db9,5,octorock,
USA,0xf0e18,0x80f0de8,5,octorock,
USA,0x9fc730,0x80af8f1,5,octorock,
USA,0x1215bc,0x812155c,5,octorock,
USA,0x108e2,0x807df29,5,octorock,
USA,0xf2724,0x8012270,5,octorock,
USA,0x136580,0x8133fc8,5,octorock,
USA,0x7c28,0x80055e1,5,octorock,
USA,0x4e5ac,0x804e602,5,octorock,
USA,0x9ba4,0x807df29,4,octorock,
USA,0x9ba4,0x807df29,5,octorock,
USA,0xd280c,0x80d2511,5,octorock,
USA,0x12d894,0x812de30,5,octorock,
USA,0xb2e30,0x808c1e5,5,octorock,
USA,0x11c158,0x8074b75,5,octorock,
USA,0x13178c,0x8131df8,5,octorock,
USA,0x122a5c,0x80951c5,5,octorock,
USA,0x113d2c,0x8113d07,5,octorock,
USA,0xf5280,0x80f50f8,5,octorock,
USA,0xdd1998,0x8dd156c,5,octorock,
USA,0xa114,0x807fbfd,4,octorock,
USA,0x112250,0x8112208,5,octorock,
USA,0x12a3ac,0x812a27c,5,octorock,
USA,0x107ea8,0x8107c78,5,octorock,
USA,0xdcf6fe,0x8dcf6e1,5,octorock,
USA,0xfa0a8,0x80fa070,5,octorock,
USA,0x11e528,0x807e005,5,octorock,
USA,0xc9600,0x80c9548,5,octorock,
USA,0x1204a4,0x811fff7,5,octorock,
USA,0x110eb4,0x8110e9c,5,octorock,
USA,0x1214f0,0x808c4a5,5,octorock,
USA,0x121b60,0x8121a6a,5,octorock,
USA,0x111f00,0x806a0a5,5,octorock,
USA,0x1318dc,0x8131990,5,octorock,
USA,0x112e30,0x806b505,5,octorock,
USA,0xdcd573,0x8dcd566,5,octorock,
USA,0xdd0a9c,0x8dd06b4,5,octorock,
USA,0xf092c,0x8011b20,5,octorock,
USA,0x124b28,0x80a0d71,5,octorock,
USA,0x1294b0,0x8129488,5,octorock,
USA,0xf28a8,0x80f2870,5,octorock,
USA,0xf38f4,0x80f3780,5,octorock,
USA,0xa11994,0x8d67f9c,5,octorock,
USA,0x107ff8,0x8107c78,5,octorock,
USA,0x1e38,0x8002071,5,octorock,
USA,0xcaaa0,0x8001325,5,octorock,
USA,0x2e84,0x81136b0,5,octorock,
USA,0x11e678,0x807e9e5,5,octorock,
USA,0x3db4,0x80d00cc,5,octorock,
USA,0x10f948,0x810f8e9,5,octorock,
USA,0x11bc6c,0x8073f4d,5,octorock,
USA,0x1205f4,0x81205e4,5,octorock,
USA,0x125098,0x80a2585,5,octorock,
USA,0x121640,0x808c859,5,octorock,
USA,0xf1ee8,0x80f1e8c,5,octorock,
USA,0x135d44,0x8135984,5,octorock,
USA,0x122570,0x81224c8,5,octorock,
USA,0x12f52,0x806a96d,5,octorock,
USA,0xdd0cee,0x8dd0c71,5,octorock,
USA,0x139c3c,0x8133fc8,5,octorock,
USA,0x1f88,0x80022f3,5,octorock,
USA,0x130f50,0x81312d8,5,octorock,
USA,0xcb4b0,0x80cad7c,5,octorock,
USA,0x795c,0x8006d1b,5,octorock,
USA,0xcbc3c,0x80230e5,5,octorock,
USA,0x11e7c8,0x80808e5,5,octorock,
USA,0x98a8c,0x8123568,5,octorock,
USA,0x120744,0x8086e65,5,octorock,
USA,0x143f2,0x8065529,5,octorock,
USA,0x112944,0x806b0e1,5,octorock,
USA,0xcfb34,0x80cfa0e,5,octorock,
USA,0x101dc,0x807f75d,5,octorock,
USA,0x13a81c,0x8134338,5,octorock,
USA,0x11bd70,0x8075b55,5,octorock,
USA,0xe700,0x806aee5,5,octorock,
USA,0x97fb0,0x8123410,5,octorock,
USA,0xfa8b8,0x804fda1,5,octorock,
USA,0x131a4,0x806ab75,5,octorock,
USA,0xcc090,0x80cc058,5,octorock,
USA,0x10b564,0x810b048,5,octorock,
USA,0x10a634,0x810a50d,5,octorock,
USA,0xff240,0x8055499,5,octorock,
USA,0xca5b4,0x80204e1,5,octorock,
USA,0xdcc6c7,0x8dcc6bc,5,octorock,
USA,0xf5454,0x8013be8,5,octorock,
USA,0xdd64f4,0x8dd6459,5,octorock,
USA,0x135858,0x81357e8,5,octorock,
USA,0xfa27c,0x804fd09,5,octorock,
USA,0x11e6fc,0x807eeb5,5,octorock,
USA,0xcc1e0,0x8026581,5,octorock,
USA,0x11003c,0x810ff84,5,octorock,
USA,0x12fb34,0x812fba4,5,octorock,
USA,0x1344bc,0x8134484,5,octorock,
USA,0x136438,0x8133fc8,5,octorock,
USA,0x113f34,0x8113ec5,5,octorock,
USA,0xf0b00,0x804e25d,5,octorock,
USA,0x133a2c,0x80ae441,5,octorock,
USA,0xf4558,0x804eb2d,5,octorock,
USA,0xa0e2e0,0x8a231a4,5,octorock,
USA,0x90174,0x80901b4,5,octorock,
USA,0x13a330,0x813a108,5,octorock,
USA,0x14794,0x80885b1,5,octorock,
USA,0x10cb54,0x810cafc,5,octorock,
USA,0x130fd4,0x8131144,5,octorock,
USA,0x2f3c,0x81ff1b4,5,octorock,
USA,0xcbba4,0x8022bed,5,octorock,
USA,0x1222a4,0x8091471,5,octorock,
USA,0x79e0,0x8005f3c,5,octorock,
USA,0xccbf0,0x80ccb61,5,octorock,
USA,0x12f4f8,0x812f940,5,octorock,
USA,0x136588,0x8133fc8,5,octorock,
USA,0x136e48,0x8133fc8,5,octorock,
USA,0xa0dca4,0x8a16610,5,octorock,
USA,0x128788,0x85bb060,5,octorock,
USA,0x10b5e8,0x810b3a0,5,octorock,
USA,0xacfa,0x807f305,4,octorock,
USA,0xacfa,0x807f305,5,octorock,
USA,0x12fa68,0x812fe28,5,octorock,
USA,0x308c,0x82474d4,5,octorock,
USA,0xdba6,0x807f5c1,5,octorock,
USA,0x7b30,0x8004b1a,5,octorock,
USA,0x187dc,0x80189d0,5,octorock,
USA,0x110b9c,0x81109f2,5,octorock,
USA,0xdd2260,0x8dd225e,5,octorock,
USA,0x7fa6c,0x807fac0,5,octorock,
USA,0x80ab8,0x8080af4,5,octorock,
USA,0x6d2e4,0x806d2f4,5,octorock,
USA,0x12ac74,0x812aca4,5,octorock,
USA,0xf8b10,0x80f8af4,5,octorock,
USA,0x128268,0x85b6860,5,octorock,
USA,0xcc264,0x80268ed,5,octorock,
USA,0x10b738,0x810b6d4,5,octorock,
USA,0xeec08,0x800fd0c,5,octorock,
USA,0x74f4,0x80056c2,5,octorock,
USA,0x122ce8,0x8122cd1,5,octorock,
USA,0xa11dbc,0x8dcc48c,5,octorock,
USA,0x123d34,0x809abd5,5,octorock,
USA,0x9470,0x80f9c58,4,octorock,
USA,0x9470,0x80f9c58,5,octorock,
USA,0x137b78,0x8133fc8,5,octorock,
USA,0xdd0ba6,0x8dd0b36,5,octorock,
USA,0x129708,0x80a8505,5,octorock,
USA,0x1286bc,0x889ca40,5,octorock,
USA,0xb2d6c,0x8083321,5,octorock,
USA,0x13ab40,0x813ab08,5,octorock,
USA,0x10dc0,0x807fb29,5,octorock,
USA,0x5342c,0x80fcb18,5,octorock,
USA,0xf84d4,0x80f84b0,5,octorock,
USA,0xef7e8,0x800f584,5,octorock,
USA,0xad908,0x82f3d74,5,octorock,
USA,0x4bf30,0x80d8c68,5,octorock,
USA,0x13c3a,0x807f935,5,octorock,
USA,0x11125c,0x8111174,5,octorock,
USA,0x11218c,0x81120ad,5,octorock,
USA,0xdd64b9,0x8dd6497,5,octorock,
USA,0x7644,0x8004c27,5,octorock,
USA,0x13660c,0x81365dc,5,octorock,
USA,0x4eef8,0x80f57e8,5,octorock,
USA,0x107de4,0x8107c78,5,octorock,
USA,0xd3d04,0x8039ba1,5,octorock,
USA,0x123e84,0x809cec1,5,octorock,
USA,0x12880c,0x88a5fc0,5,octorock,
USA,0x109d60,0x800c550,5,octorock,
USA,0xfa100,0x80fa0c8,5,octorock,
USA,0xb377c,0x8017d29,5,octorock,
USA,0xef94,0x808692d,5,octorock,
USA,0x1391c,0x8095d8d,5,octorock,
USA,0xdc584,0x804c885,5,octorock,
USA,0x11ba58,0x80731a9,5,octorock,
USA,0xfcfac,0x8053d91,5,octorock,
USA,0x12c704,0x812d2b4,5,octorock,
USA,0xc43a,0x807f4f9,5,octorock,
USA,0x12235c,0x81222ec,5,octorock,
USA,0x7a98,0x8005a86,4,octorock,
USA,0xcbd78,0x80cbce8,5,octorock,
USA,0xdc2a,0x807f3f9,5,octorock,
USA,0xdcce3f,0x8dcce36,5,octorock,
USA,0xfdff8,0x80fdd37,5,octorock,
USA,0x1126fc,0x806b005,5,octorock,
USA,0x134054,0x8133fc8,5,octorock,
USA,0xef938,0x800f554,5,octorock,
USA,0xdd3743,0x8dd3711,5,octorock,
USA,0xaa60,0x80a29bd,4,octorock,
USA,0xaa60,0x80a29bd,5,octorock,
USA,0xf8a78,0x80f8a5c,5,octorock,
USA,0x107f34,0x8107c78,5,octorock,
USA,0x11af0,0x807f9a5,5,octorock,
USA,0x11e5b4,0x807e565,5,octorock,
USA,0x95d50,0x8122b00,5,octorock,
USA,0x11f600,0x811f54b,5,octorock,
USA,0x11bba8,0x8072c49,5,octorock,
USA,0x120530,0x811fc72,5,octorock,
USA,0x159e8,0x807f2d5,5,octorock,
USA,0xfe02c,0x80fddbc,5,octorock,
USA,0x7be8,0x8005322,5,octorock,
USA,0xcbec8,0x8023f5d,5,octorock,
USA,0xdcdebf,0x8dcdea6,5,octorock,
USA,0xd5bc,0x807f0ed,5,octorock,
USA,0x9b64,0x8053251,4,octorock,
USA,0xd27cc,0x80d2401,5,octorock,
USA,0x9b64,0x8053251,5,octorock,
USA,0xb2df0,0x8089849,5,octorock,
USA,0x10c39c,0x810c360,5,octorock,
USA,0xca4bc,0x801fd2d,5,octorock,
USA,0x55310,0x80ff228,5,octorock,
USA,0x13174c,0x8131eb8,5,octorock,
USA,0x36b4,0x80ccb94,5,octorock,
USA,0xf21a,0x800f33c,5,octorock,
USA,0xf3764,0x80f36f4,5,octorock,
USA,0x5f368,0x805f36c,5,octorock,
USA,0x12901c,0x80a7251,5,octorock,
USA,0x129f4c,0x8129d3a,5,octorock,
USA,0x12a80c,0x80abc8d,5,octorock,
USA,0x139cc8,0x8139b4c,5,octorock,
USA,0x10bd60,0x810bd0a,5,octorock,
USA,0x11badc,0x8071991,5,octorock,
USA,0x11c14c,0x8074381,5,octorock,
USA,0xdd674e,0x8dd66ee,5,octorock,
USA,0xcb53c,0x80cb104,5,octorock,
USA,0x3804,0x80cdfa0,5,octorock,
USA,0xdccec3,0x8dcceba,5,octorock,
USA,0x112df0,0x8112d5a,5,octorock,
USA,0x82a8,0x8007efc,5,octorock,
USA,0x13189c,0x8131a70,5,octorock,
USA,0x129470,0x8129450,5,octorock,
USA,0x9fc990,0x80b148d,5,octorock,
USA,0x6da5c,0x806da8c,5,octorock,
USA,0x107fb8,0x8107c78,5,octorock,
USA,0x92f28,0x80fd288,5,octorock,
USA,0xcaa60,0x80ca917,5,octorock,
USA,0xfa1b8,0x80fa198,5,octorock,
USA,0x2e44,0x8113214,5,octorock,
USA,0x11e638,0x807e889,5,octorock,
USA,0x3d74,0x812a840,5,octorock,
USA,0xcc9dc,0x8028991,5,octorock,
USA,0x12a95c,0x805e7bd,5,octorock,
USA,0x2e44,0x8113214,4,octorock,
USA,0x110838,0x81107bc,5,octorock,
USA,0xc8f84,0x85c4f20,5,octorock,
USA,0x13968c,0x8133fc8,5,octorock,
USA,0xfe0b0,0x80fde95,5,octorock,
USA,0x121c70,0x808ea29,5,octorock,
USA,0xdd6ae1,0x8dd6abd,5,octorock,
USA,0x7c6c,0x8007402,5,octorock,
USA,0x112f40,0x8112e5c,5,octorock,
USA,0xefb0c,0x80ef5d0,5,octorock,
USA,0x122cbc,0x8122cac,5,octorock,
USA,0x138bb0,0x8133fc8,5,octorock,
USA,0xdd4847,0x8dd47fc,5,octorock,
USA,0x4e1d0,0x80eed8c,5,octorock,
USA,0x13ab2c,0x813aaa4,5,octorock,
USA,0x10c78,0x80f06e0,5,octorock,
USA,0x10ca90,0x810c9f1,5,octorock,
USA,0x1f48,0x800226a,5,octorock,
USA,0xb73dc,0x80b5a28,5,octorock,
USA,0x2e78,0x8119e44,5,octorock,
USA,0x10a084,0x80601d5,5,octorock,
USA,0xdd00d0,0x8dd005e,5,octorock,
USA,0x11f048,0x811eef4,5,octorock,
USA,0x11e788,0x807fdf9,5,octorock,
USA,0x9898,0x807f1e9,4,octorock,
